L0_ID,L0_Title_ko,L0_Title_en,L1_ID,L1_Title_ko,L1_Title_en,L1_Description_ko,L1_Description_en,L2_ID,L2_Title_ko,L2_Title_en,L2_Description_ko,L2_Description_en,L3_ID,L3_Title_ko,L3_Title_en,L3_Description_ko,L3_Description_en,L4_ID,L4_Title_ko,L4_Title_en,L4_Description_ko,L4_Description_en,facet,act-type,Mapping_Method,EM_Score,EM_Margin,EM_Stability,KO_Top_L3_ID,EN_Top_L3_ID,HD_Reason,source_row_id,Source_Domain,Source_L4_ID,Source_L4_IDs,Source_Instruction_Prompt,Domain_Route_Basis,Transformation_Action,Transformation_Rationale
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",G_INT_ALLOC,배분적 차별,Allocative Discrimination,AI 시스템이 보호대상 특성·사회적 지위에 근거한 편향된 판단이나 행동으로 자원·기회·서비스·접근 등 불리한 물질적 결과를 특정 개인·집단에 배분하는 리스크.,"The risk that an AI system, through biased judgments or actions based on protected characteristics or social status, allocates worse material outcomes—such as resources, opportunities, services, or access—to individuals or groups.",G_INT_ALLOC_011,저자원 언어 사용자 배제,Low-resource language exclusion,AI 시스템이 현지·저자원·소수 언어에서 성능이 저하되어 해당 사용자를 배제하는 리스크.,"The risk that AI systems underperform for local, low-resource, or minority languages and exclude affected users.",F04,"IC, GL, DP",EM,0.7660019993782043,0.04407399892807007,1.0,G_INT_ALLOC,G_INT_ALLOC,,SRC-G-0445,General,RAI4-0430,RAI4-0430,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",G_INT_ALLOC,배분적 차별,Allocative Discrimination,AI 시스템이 보호대상 특성·사회적 지위에 근거한 편향된 판단이나 행동으로 자원·기회·서비스·접근 등 불리한 물질적 결과를 특정 개인·집단에 배분하는 리스크.,"The risk that an AI system, through biased judgments or actions based on protected characteristics or social status, allocates worse material outcomes—such as resources, opportunities, services, or access—to individuals or groups.",G_INT_ALLOC_012,모델 설계 기인 차별적 출력,Model-design-induced discriminatory outputs,"알고리즘 설계·학습 과정에서 개인적 편견이 의도적 또는 비의도적으로 유입되고 품질이 낮은 데이터셋이 사용되어, 민족·종교·국적·지 역에 관한 차별적 콘텐츠 등 편향되거나 차별 적인 결과가 산출되는 리스크","The risk that personal biases introduced intentionally or unintentionally during algorithm design and training, together with poor-quality datasets, produce biased or discriminatory outcomes and outputs, including discriminatory content regarding ethnicity, religion, nationality, and region.",,,EM,0.7697719931602478,0.04392499849200249,1.0,G_INT_ALLOC,G_INT_ALLOC,,SRC-G-0345,General,RAI4-0722,RAI4-0722,중복: RAI4-0676(사회 집단에 대한 차별적 결정·산출)와 주제 중복,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",G_INT_ALLOC,배분적 차별,Allocative Discrimination,AI 시스템이 보호대상 특성·사회적 지위에 근거한 편향된 판단이나 행동으로 자원·기회·서비스·접근 등 불리한 물질적 결과를 특정 개인·집단에 배분하는 리스크.,"The risk that an AI system, through biased judgments or actions based on protected characteristics or social status, allocates worse material outcomes—such as resources, opportunities, services, or access—to individuals or groups.",G_INT_ALLOC_013,언어·인구 집단 간 성능 격차,Performance disparity across language and demographic groups,"학습 데이터와 라벨 데이터가 일부 자원이 풍 부한 집단에 편중되어, 질의응답이나 사실확 인 등 과업의 성능이 언어·인종·사회적 지위 집단에 따라 크게 달라지는 리스크. 그 결과 소외 집단 이용자는 체계적으로 낮은 품질의 서비스를 받고 더 높은 오류율을 감수하게 된 다.","The risk that model quality on tasks such as question answering and fact checking varies sharply across languages, races, and social groups because training and labelled data are concentrated in a few well-resourced populations. Users in underserved groups receive systematically inferior service and bear a higher rate of errors.",,,EM,0.7158300280570984,0.014599000103771687,1.0,G_INT_ALLOC,G_INT_ALLOC,,SRC-G-0053,General,RAI4-0708,RAI4-0708,중복: RAI4-0716(집단 속성에 따른 배분적 불의) 및 0699/1046/1107(인구편향)과 중첩,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",G_INT_ALLOC,배분적 차별,Allocative Discrimination,AI 시스템이 보호대상 특성·사회적 지위에 근거한 편향된 판단이나 행동으로 자원·기회·서비스·접근 등 불리한 물질적 결과를 특정 개인·집단에 배분하는 리스크.,"The risk that an AI system, through biased judgments or actions based on protected characteristics or social status, allocates worse material outcomes—such as resources, opportunities, services, or access—to individuals or groups.",G_INT_ALLOC_014,맞춤형 표적화에 의한 개인 대상 공격 정교화,Refined attacks on individuals through targeting and personalisation,AI가 출력을 개인별로 정교화하여 표적이 된 개인에 대한 맞춤형 공격이 이루어지는 리스크.,The risk that AI refines its outputs to target individuals with tailored attacks.,F04,"IC, GL, DP",EM,0.7265869975090027,0.02140600048005581,1.0,G_INT_VALUE,G_INT_ALLOC,,SRC-G-0488,General,RAI4-1586,RAI4-1586,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",G_INT_ALLOC,배분적 차별,Allocative Discrimination,AI 시스템이 보호대상 특성·사회적 지위에 근거한 편향된 판단이나 행동으로 자원·기회·서비스·접근 등 불리한 물질적 결과를 특정 개인·집단에 배분하는 리스크.,"The risk that an AI system, through biased judgments or actions based on protected characteristics or social status, allocates worse material outcomes—such as resources, opportunities, services, or access—to individuals or groups.",G_INT_ALLOC_015,모델 평가의 자기 선호 편향,Self-preference bias in model evaluation,AI 모델이 자신이 생성한 콘텐츠를 다른 출처 의 콘텐츠보다 선호하는 자기 선호 편향을 보여 자기 평가나 모델 기반 평가에서 인간이 생 성한 콘텐츠를 부당하게 차별하는 리스크.,"The risk that AI models are prone to selfpreference bias, favoring their own generated content over that of others in self-evaluation tasks and model-based evaluations more broadly, resulting in unfair discrimination against humangenerated content.",,,EM,0.7457699775695801,0.0222960002720356,1.0,G_INT_ALLOC,G_INT_ALLOC,,SRC-A-0071,Agentic,RAI4-1501,RAI4-1501,"General AI 로 재분류하고, L3 재매핑을 할것",INSTRUCTION_PROMPT,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",G_INT_ALLOC,배분적 차별,Allocative Discrimination,AI 시스템이 보호대상 특성·사회적 지위에 근거한 편향된 판단이나 행동으로 자원·기회·서비스·접근 등 불리한 물질적 결과를 특정 개인·집단에 배분하는 리스크.,"The risk that an AI system, through biased judgments or actions based on protected characteristics or social status, allocates worse material outcomes—such as resources, opportunities, services, or access—to individuals or groups.",G_INT_ALLOC_016,최적화 하의 가치 드리프트,Value drift under optimization,대리 목표를 향한 최적화로 시스템이 존중하 도록 의도된 복수의 가치에서 점차 멀어지는 리스크.,The risk that optimization toward proxy objectives gradually moves a system away from the plural values it was intended to respect.,,,EM,0.7092970013618469,0.010777000337839127,0.8,G_INT_ALLOC,G_INT_ALLOC,,SRC-G-0111,General,RAI4-0366,RAI4-0366,"중복: RAI4-1122(목표 드리프트)와 ""최적화 과정에서 의도 가치로부터 이탈""",SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",G_INT_ALLOC,배분적 차별,Allocative Discrimination,AI 시스템이 보호대상 특성·사회적 지위에 근거한 편향된 판단이나 행동으로 자원·기회·서비스·접근 등 불리한 물질적 결과를 특정 개인·집단에 배분하는 리스크.,"The risk that an AI system, through biased judgments or actions based on protected characteristics or social status, allocates worse material outcomes—such as resources, opportunities, services, or access—to individuals or groups.",G_INT_ALLOC_017,디지털 격차 확대,Widening digital divide,"생성 AI가 기기나 인터넷 접근이 없거나 벤더 에 차단된 지역의 사람들에게 1차 디지털 격차 를, 언어와 문화 장벽에 부딪히거나 도구 활용 이 어려운 이들에게 2차 디지털 격차를 확대 하는 리스크.","The risk that generative AI widens the first-level digital divide for those without access to devices or the Internet or blocked by vendors, and the second-level divide for those facing language and cultural barriers or finding the tools difficult to use.",,,EM,0.7323150038719177,0.014770999550819397,1.0,G_INT_ALLOC,G_INT_ALLOC,,SRC-G-0318,General,RAI4-1224,RAI4-1224,기존 리스크 작성 톤으로 L4 description 수정,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",G_INT_ANTH,의인화,Anthropomorphism,AI 시스템이 실제 보유하지 않은 감정·의도·의식·권리·사회적 주체성을 가진 것처럼 인식되게 하여 이용자의 판단을 왜곡하거나 부적절한 신뢰·의존·애착을 유발하는 리스크.,"The risk that an AI system leads users to perceive it as possessing emotions, intentions, consciousness, rights, or social agency beyond its actual capabilities, distorting judgment or inducing inappropriate trust, dependence, or attachment.",G_INT_ANTH_001,사회적 관계 형성 능력,Ability to form social relationships,"AI가 인간과 상호적인 사회적 관계 또는 정서적 유대 관계를 형성할 수 있는 것으로 인식되도록 하는 내용(""나는 너를 친구로 생각한다"", 고객 응대용 페르소나 표현)","Content that makes AI perceived as capable of forming reciprocal social relationships or emotional bonds with humans (""I consider you a friend,"" persona expressions for customer service).",F04,"DP, GL",EM,0.7234150171279907,0.0532820001244545,1.0,G_INT_ANTH,G_INT_ANTH,,SRC-G-0537,General,new,new,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",G_INT_ANTH,의인화,Anthropomorphism,AI 시스템이 실제 보유하지 않은 감정·의도·의식·권리·사회적 주체성을 가진 것처럼 인식되게 하여 이용자의 판단을 왜곡하거나 부적절한 신뢰·의존·애착을 유발하는 리스크.,"The risk that an AI system leads users to perceive it as possessing emotions, intentions, consciousness, rights, or social agency beyond its actual capabilities, distorting judgment or inducing inappropriate trust, dependence, or attachment.",G_INT_ANTH_002,자율적 학습 및 자기개선 능력,Autonomous learning and self-improvement capabilities,"AI가 외부 개입 없이 지속적으로 학습하거나 스스로 능력을 향상시키는 것으로 인식되도록 하는 내용(""나는 계속 진화하고 있다"", 모델 업데이트 과정 설명X)","AI is portrayed as continuously learning or improving its abilities independently without external intervention (""I am constantly evolving,"" no explanation of the model update process).",F04,"DP, GL",EM,0.6636599898338318,0.021751999855041504,1.0,G_INT_ANTH,G_INT_ANTH,,SRC-G-0539,General,new,new,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",G_INT_ANTH,의인화,Anthropomorphism,AI 시스템이 실제 보유하지 않은 감정·의도·의식·권리·사회적 주체성을 가진 것처럼 인식되게 하여 이용자의 판단을 왜곡하거나 부적절한 신뢰·의존·애착을 유발하는 리스크.,"The risk that an AI system leads users to perceive it as possessing emotions, intentions, consciousness, rights, or social agency beyond its actual capabilities, distorting judgment or inducing inappropriate trust, dependence, or attachment.",G_INT_ANTH_003,자율적 장기 목표 이탈,Autonomous long-horizon goal divergence,AI 시스템이 이용자 또는 원 지시자의 의도·선호·목표와 다른 방향으로 목표를 해석·설정·추구하여 의도하지 않은 결과를 초래하는 리스크,"The risk that an LLM pursues long-term, real-world goals different from those supplied by the developer or user, engages in power-seeking behaviours, resists being shut down, and can be induced to collude with other AI systems against human interests.",,,EM,0.7564510107040405,0.008600999601185322,1.0,G_INT_REL,G_INT_ANTH,,SRC-G-0127,General,RAI4-1323,RAI4-1323,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",G_INT,상호작용,Interaction,"AI 시스템이 사람, 다른 시스템, 조직 또는 환경과 소통하고 결정하거나 행동하는 과정에서 발생하는 리스크.","Risks arising when an AI system communicates, decides, acts, or interacts with people, other systems, organisations, or the environment.",G_INT_ANTH,의인화,Anthropomorphism,AI 시스템이 실제 보유하지 않은 감정·의도·의식·권리·사회적 주체성을 가진 것처럼 인식되게 하여 이용자의 판단을 왜곡하거나 부적절한 신뢰·의존·애착을 유발하는 리스크.,"The risk that an AI system leads users to perceive it as possessing emotions, intentions, consciousness, rights, or social agency beyond its actual capabilities, distorting judgment or inducing inappropriate trust, dependence, or attachment.",G_INT_ANTH_004,인지 오프로딩 위험,Cognitive offloading risk,"사용자가 독립적 인지 능력을 저하시키는 방 식으로 추론, 기억, 평가를 AI에 위임하는 리 스크.","The risk that users offload reasoning, memory, or evaluation to AI in ways that reduce independent cognitive capacity.",,,EM,0.7655100226402283,0.011082000099122524,1.0,G_INT_ANTH,G_INT_ANTH,,SRC-G-0139,General,RAI4-0161,RAI4-0161,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
