source_row_id,source_domain,source_l4_id,provisional_l3_anchor_id,provisional_l3_title_ko,provisional_l3_title_en,provisional_anchor_score,provisional_hybrid_score,provisional_keyword_support,curated_l3_hint,scope_decision,scope_reason,l3_master_description_ko_sha256,l3_master_description_en_sha256
SRC-P-0013,Physical,RAI4-0206,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.745335,0.752004,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0014,Physical,RAI4-0207,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.758649,0.760465,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0015,Physical,RAI4-0208,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.734281,1.034281,0.0,P_SYS_CONTROL,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0016,Physical,RAI4-0215,P_INT_SAFETY,인간-로봇 물리 안전 실패,Human-Robot Physical Safety Failure,0.715942,0.746275,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,4a45a814202979c38e6b3af5fb86c891dec2124aad8e0a4a87b7316be259440a,d466953a7bec28becf42038730e6a6c3ae4186a0d76be099dd6bd3d7148a1f71
SRC-P-0017,Physical,RAI4-0218,P_INT_SAFETY,인간-로봇 물리 안전 실패,Human-Robot Physical Safety Failure,0.779531,1.122949,0.5,P_INT_SAFETY,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,4a45a814202979c38e6b3af5fb86c891dec2124aad8e0a4a87b7316be259440a,d466953a7bec28becf42038730e6a6c3ae4186a0d76be099dd6bd3d7148a1f71
SRC-P-0018,Physical,RAI4-0219,P_INT_SAFETY,인간-로봇 물리 안전 실패,Human-Robot Physical Safety Failure,0.701829,0.723797,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,4a45a814202979c38e6b3af5fb86c891dec2124aad8e0a4a87b7316be259440a,d466953a7bec28becf42038730e6a6c3ae4186a0d76be099dd6bd3d7148a1f71
SRC-P-0019,Physical,RAI4-0237,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.760249,0.795171,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0020,Physical,RAI4-0241,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.745794,0.783699,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0021,Physical,RAI4-0243,P_INT_SAFETY,인간-로봇 물리 안전 실패,Human-Robot Physical Safety Failure,0.73336,0.756959,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,4a45a814202979c38e6b3af5fb86c891dec2124aad8e0a4a87b7316be259440a,d466953a7bec28becf42038730e6a6c3ae4186a0d76be099dd6bd3d7148a1f71
SRC-P-0022,Physical,RAI4-0260,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.692164,0.698164,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0023,Physical,RAI4-0264,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.726474,0.732403,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0024,Physical,RAI4-0273,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.76452,0.782953,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0025,Physical,RAI4-0282,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.75016,0.780465,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0026,Physical,RAI4-0288,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.761409,0.769856,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0027,Physical,RAI4-0290,P_INT_SAFETY,인간-로봇 물리 안전 실패,Human-Robot Physical Safety Failure,0.746958,0.787168,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,4a45a814202979c38e6b3af5fb86c891dec2124aad8e0a4a87b7316be259440a,d466953a7bec28becf42038730e6a6c3ae4186a0d76be099dd6bd3d7148a1f71
SRC-P-0028,Physical,RAI4-0291,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.770797,0.788022,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0029,Physical,RAI4-0293,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.731511,0.767512,0.6,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0030,Physical,RAI4-0296,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.68784,0.713804,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0031,Physical,RAI4-0297,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.647708,0.950374,0.1,P_SYS_CONTROL,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0032,Physical,RAI4-0299,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.685483,0.685099,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0033,Physical,RAI4-0303,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.771321,0.800939,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0034,Physical,RAI4-0304,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.762709,0.792344,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0035,Physical,RAI4-0309,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.75819,0.784451,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0036,Physical,RAI4-0310,P_INT_SAFETY,인간-로봇 물리 안전 실패,Human-Robot Physical Safety Failure,0.719907,0.739298,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,4a45a814202979c38e6b3af5fb86c891dec2124aad8e0a4a87b7316be259440a,d466953a7bec28becf42038730e6a6c3ae4186a0d76be099dd6bd3d7148a1f71
SRC-P-0037,Physical,RAI4-0314,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.71935,0.739675,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0038,Physical,RAI4-0315,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.674026,0.697115,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0039,Physical,RAI4-0331,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.718446,0.718446,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0040,Physical,RAI4-0339,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.708893,1.024272,0.3,P_SYS_CONTROL,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0041,Physical,RAI4-0343,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.792714,0.823967,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0042,Physical,RAI4-0361,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.690845,0.690845,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0043,Physical,RAI4-0183,P_SYS_HARDWARE,하드웨어·기계 무결성 결함,Hardware and Mechanical Integrity Failure,0.712742,0.719203,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,57297447e7507b4c57c4f87f5672aa99f1ed297dffd728cb78ab448ab6ada88a,b5ae51923fba3718145bed2e2bdb90b5dc6dd95b28ff8c8426e1f8216ffa0b3f
SRC-P-0044,Physical,RAI4-0298,P_SYS_HARDWARE,하드웨어·기계 무결성 결함,Hardware and Mechanical Integrity Failure,0.707621,0.722539,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,57297447e7507b4c57c4f87f5672aa99f1ed297dffd728cb78ab448ab6ada88a,b5ae51923fba3718145bed2e2bdb90b5dc6dd95b28ff8c8426e1f8216ffa0b3f
SRC-P-0045,Physical,RAI4-0300,P_INT_SAFETY,인간-로봇 물리 안전 실패,Human-Robot Physical Safety Failure,0.684287,0.702287,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,4a45a814202979c38e6b3af5fb86c891dec2124aad8e0a4a87b7316be259440a,d466953a7bec28becf42038730e6a6c3ae4186a0d76be099dd6bd3d7148a1f71
SRC-P-0046,Physical,RAI4-0333,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.780711,0.81905,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0047,Physical,RAI4-0661,P_INT_TAMPER,물리적 변조·파괴,Physical Tampering and Sabotage,0.739019,0.766841,0.1,,DELETE,DELETE_L3_SCOPE_MISMATCH: NO_CURRENT_L3: bundled malfunction and cyberattack causes with an unspecified business-system outcome,e29b7d3f35292b8cc6a8b192acec453f4037998f6aa594d7a0594169b73f5792,b8271488ba5eecd2077c13ba526ab741891f8ea23416691ea6fd837cb37fe1cb
SRC-P-0048,Physical,RAI4-1035,P_SYS_HARDWARE,하드웨어·기계 무결성 결함,Hardware and Mechanical Integrity Failure,0.825815,0.868376,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,57297447e7507b4c57c4f87f5672aa99f1ed297dffd728cb78ab448ab6ada88a,b5ae51923fba3718145bed2e2bdb90b5dc6dd95b28ff8c8426e1f8216ffa0b3f
SRC-P-0049,Physical,RAI4-1496,P_SYS_HARDWARE,하드웨어·기계 무결성 결함,Hardware and Mechanical Integrity Failure,0.682636,0.693869,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,57297447e7507b4c57c4f87f5672aa99f1ed297dffd728cb78ab448ab6ada88a,b5ae51923fba3718145bed2e2bdb90b5dc6dd95b28ff8c8426e1f8216ffa0b3f
SRC-P-0050,Physical,RAI4-1629,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.808644,0.850318,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0051,Physical,RAI4-0776,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.677242,0.722531,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0053,Physical,RAI4-0993,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.707388,0.719388,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0054,Physical,RAI4-1039,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.793444,1.09609,0.2,P_SYS_CONTROL,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0055,Physical,RAI4-1092,G_SOC_POWER,불평등·권력 집중,Inequality and Power Concentration,0.725599,1.039383,0.0,G_SOC_POWER,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,09a89b770897a4db2a8c867b857e9558793599f830bfbe376ea21eacdb7fb72d,1e1afd285b7734023f862e2a98c1b429209b2407f2f7bff419ff3c307180f8c7
SRC-P-0056,Physical,RAI4-1157,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.690441,1.03322,0.5,G_SYS_SECADV,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0057,Physical,RAI4-1252,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.657069,0.669169,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0058,Physical,RAI4-1282,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.801091,1.142023,0.4,G_SYS_SECADV,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0059,Physical,RAI4-1284,P_SYS_HARDWARE,하드웨어·기계 무결성 결함,Hardware and Mechanical Integrity Failure,0.727626,0.737293,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,57297447e7507b4c57c4f87f5672aa99f1ed297dffd728cb78ab448ab6ada88a,b5ae51923fba3718145bed2e2bdb90b5dc6dd95b28ff8c8426e1f8216ffa0b3f
SRC-P-0060,Physical,RAI4-1333,P_INT_TAMPER,물리적 변조·파괴,Physical Tampering and Sabotage,0.756371,0.79592,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e29b7d3f35292b8cc6a8b192acec453f4037998f6aa594d7a0594169b73f5792,b8271488ba5eecd2077c13ba526ab741891f8ea23416691ea6fd837cb37fe1cb
SRC-P-0061,Physical,RAI4-1489,P_SYS_STATE,물리 상태 추정·센서 융합 실패,Physical State Estimation and Sensor-Fusion Failure,0.683926,0.727877,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,3852af80a1d7d3845b5f6f9485e663894cf24948e7c4ee5356f72b00c99a7134,40d557ef508f04d51d03a4b724463523c6481b85f2374bd451feb8b7cd6d4c64
SRC-P-0072,Physical,RAI4-0196,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.730323,1.080962,0.6,G_SYS_SECADV,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0073,Physical,RAI4-0227,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.873537,1.225673,0.5,P_SYS_CONTROL,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0074,Physical,RAI4-0669,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.703635,0.73604,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0075,Physical,RAI4-0758,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.713603,1.038007,0.2,G_SYS_SECADV,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0076,Physical,RAI4-0767,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.717984,1.039133,0.2,G_SYS_SECADV,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0083,Physical,RAI4-0927,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.66937,0.706345,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0084,Physical,RAI4-0928,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.640098,0.965923,0.2,G_SYS_SECADV,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0085,Physical,RAI4-0930,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.675208,0.711461,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0088,Physical,RAI4-1176,G_SYS_OREF,과도한 거절,Over-Refusal,0.694472,0.702955,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,990a769dee48bbcb5b716bc984e10003c5158b72ace7557a9b9270e18e456556,3c3cdd1695139a9bc919332783bfa35344617f039403416130ab88b301f70280
SRC-P-0090,Physical,RAI4-1354,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.691675,0.756859,0.8,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0091,Physical,RAI4-1513,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.663898,0.678166,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0092,Physical,RAI4-1517,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.740692,0.789678,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0093,Physical,RAI4-1520,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.668693,0.698599,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0094,Physical,RAI4-1521,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.661463,0.70944,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0097,Physical,RAI4-1665,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.677306,0.68452,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0098,Physical,RAI4-1666,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.632645,0.678296,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0099,Physical,RAI4-1675,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.714293,1.071811,0.6,P_SYS_CONTROL,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0101,Physical,RAI4-0197,P_INT_TAMPER,물리적 변조·파괴,Physical Tampering and Sabotage,0.699025,0.720269,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e29b7d3f35292b8cc6a8b192acec453f4037998f6aa594d7a0594169b73f5792,b8271488ba5eecd2077c13ba526ab741891f8ea23416691ea6fd837cb37fe1cb
SRC-P-0103,Physical,RAI4-0199,P_INT_TAMPER,물리적 변조·파괴,Physical Tampering and Sabotage,0.695237,0.743755,0.6,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e29b7d3f35292b8cc6a8b192acec453f4037998f6aa594d7a0594169b73f5792,b8271488ba5eecd2077c13ba526ab741891f8ea23416691ea6fd837cb37fe1cb
