source_row_id,source_domain,source_l4_id,provisional_l3_anchor_id,provisional_l3_title_ko,provisional_l3_title_en,provisional_anchor_score,provisional_hybrid_score,provisional_keyword_support,curated_l3_hint,scope_decision,scope_reason,l3_master_description_ko_sha256,l3_master_description_en_sha256
SRC-A-0070,Agentic,RAI4-1001,G_INT_REPR,재현적 피해·고정관념,Representational Harm and Stereotyping,0.675335,0.987375,0.1,G_INT_REPR,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,62cf71762f7fa11e16e93599dfad2d22776d122e0cd5bf0fb7c763978df9a062,ee6426f14247cfe24d654e615a5bb6383bcd3947a52e064a8182ee5d37882ae4
SRC-A-0071,Agentic,RAI4-1501,G_INT_ALLOC,배분적 차별,Allocative Discrimination,0.730992,0.746795,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,434487aa97473921e4c790ebe534abda1b33d2eaf4dab78a279182af9b55e669,aea725cea4b4bc84ad8fd56ed874ec0d14a8a0c698246239d405a10c7dbd681b
SRC-A-0072,Agentic,RAI4-1572,G_INT_REPR,재현적 피해·고정관념,Representational Harm and Stereotyping,0.670956,0.698018,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,62cf71762f7fa11e16e93599dfad2d22776d122e0cd5bf0fb7c763978df9a062,ee6426f14247cfe24d654e615a5bb6383bcd3947a52e064a8182ee5d37882ae4
SRC-A-0073,Agentic,RAI4-0047,A_SYS_TRACE,책임 소재·추적 불명확,Accountability and Traceability Gap,0.809918,0.848121,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,a01d14f9a62d3fa48da0d1eb5f67acf661b6b0486a0fc8b437e3fea7013cc931,b7269d2423d0ef5430d985575bdc9288b09e8da53e1e881b9ed54061643bd7d0
SRC-A-0074,Agentic,RAI4-1098,A_SYS_TRACE,책임 소재·추적 불명확,Accountability and Traceability Gap,0.745369,0.769317,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,a01d14f9a62d3fa48da0d1eb5f67acf661b6b0486a0fc8b437e3fea7013cc931,b7269d2423d0ef5430d985575bdc9288b09e8da53e1e881b9ed54061643bd7d0
SRC-A-0075,Agentic,RAI4-0150,G_INT_REL,인간-AI의 해로운 관계,Unhealthy Human-AI Relationship,0.810331,1.136358,0.2,G_INT_REL,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,3a593e7ecc47be2e0f1df202734ab2c68913390c4b01e9accd647c6ffdb1b7c1,29d0c1d028236adacd7de70676eb249e5ccb2bceb226b03d5e80ebc7572ea49b
SRC-A-0076,Agentic,RAI4-0152,G_INT_REL,인간-AI의 해로운 관계,Unhealthy Human-AI Relationship,0.767114,1.085019,0.0,G_INT_REL,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,3a593e7ecc47be2e0f1df202734ab2c68913390c4b01e9accd647c6ffdb1b7c1,29d0c1d028236adacd7de70676eb249e5ccb2bceb226b03d5e80ebc7572ea49b
SRC-A-0077,Agentic,RAI4-0158,A_SYS_AUTH,과도한 권한·자율성,Excessive Authority and Agency,0.686039,0.691586,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,7aa301baca7b92ea6a9baaf3d707945da1562a03f746e2560ce0054a44c0f875,b5f84c4300cfbf6b2be26f81ed1c9af87dc6bcb5f867ccac5b4213eae92e59f6
SRC-A-0078,Agentic,RAI4-0651,G_SOC_DEMOC,민주주의·시민 질서 약화,Erosion of Democracy and Civic Order,0.750578,0.772637,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,658e4f9af359e8d1a607dafb25007ad36fe475b11207cc9dddb694052a7e194c,ef70b960e38ffcfd94f45969b54f8480e25be4fc298edbb357eab85bfc698ae7
SRC-A-0079,Agentic,RAI4-0884,A_SYS_AUTH,과도한 권한·자율성,Excessive Authority and Agency,0.7508,0.774054,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,7aa301baca7b92ea6a9baaf3d707945da1562a03f746e2560ce0054a44c0f875,b5f84c4300cfbf6b2be26f81ed1c9af87dc6bcb5f867ccac5b4213eae92e59f6
SRC-A-0080,Agentic,RAI4-0367,G_SOC_POWER,불평등·권력 집중,Inequality and Power Concentration,0.738563,0.753638,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,09a89b770897a4db2a8c867b857e9558793599f830bfbe376ea21eacdb7fb72d,1e1afd285b7734023f862e2a98c1b429209b2407f2f7bff419ff3c307180f8c7
SRC-A-0081,Agentic,RAI4-1288,A_SYS_GOAL,목표 불일치,Goal Misalignment,0.636667,0.93567,0.0,A_SYS_GOAL,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,5bcf1f941d10c19fa1d33a7f633160362dad1492fcc89076b24d42e456e3e1b0,8fa5662aff8a3430259ea245eacfc4edb06d0340b5e57545aae7921f60b678cd
SRC-A-0082,Agentic,RAI4-1306,G_SOC_GOV,거버넌스·책임 공백,Governance and Accountability Void,0.75396,1.082189,0.4,G_SOC_GOV,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,af6489ae34d3b43c83f421ed5225daee7e0aa2252c852adbf529c17734d901ce,7c1ace36f243c9b40c176713f5811bd5a83dbc4b7b3d718aefae80c23de9a28a
SRC-A-0083,Agentic,RAI4-0279,P_SYS_STATE,물리 상태 추정·센서 융합 실패,Physical State Estimation and Sensor-Fusion Failure,0.717968,1.064833,0.6,P_SYS_STATE,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,3852af80a1d7d3845b5f6f9485e663894cf24948e7c4ee5356f72b00c99a7134,40d557ef508f04d51d03a4b724463523c6481b85f2374bd451feb8b7cd6d4c64
SRC-P-0001,Physical,RAI4-0269,P_SYS_STATE,물리 상태 추정·센서 융합 실패,Physical State Estimation and Sensor-Fusion Failure,0.672666,0.699772,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,3852af80a1d7d3845b5f6f9485e663894cf24948e7c4ee5356f72b00c99a7134,40d557ef508f04d51d03a4b724463523c6481b85f2374bd451feb8b7cd6d4c64
SRC-P-0002,Physical,RAI4-0277,G_SYS_EVAL,평가·검증 실패,Evaluation and Assurance Failure,0.756124,1.081476,0.4,G_SYS_EVAL,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,a5e7f0609d96613e353e5f5b6045b425c7b9d87241b22902549505f15d4abf6a,e17bf6bc8ae08cdddcc781ab4a1aadb569e861d5a6da5bea93281312170cd87d
SRC-P-0003,Physical,RAI4-0324,P_SYS_STATE,물리 상태 추정·센서 융합 실패,Physical State Estimation and Sensor-Fusion Failure,0.703806,0.7367,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,3852af80a1d7d3845b5f6f9485e663894cf24948e7c4ee5356f72b00c99a7134,40d557ef508f04d51d03a4b724463523c6481b85f2374bd451feb8b7cd6d4c64
SRC-P-0004,Physical,RAI4-0335,G_SYS_EVAL,평가·검증 실패,Evaluation and Assurance Failure,0.816127,1.164768,0.6,G_SYS_EVAL,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,a5e7f0609d96613e353e5f5b6045b425c7b9d87241b22902549505f15d4abf6a,e17bf6bc8ae08cdddcc781ab4a1aadb569e861d5a6da5bea93281312170cd87d
SRC-P-0005,Physical,RAI4-0545,G_SOC_CULT,문화·지식 생태계 침식,Cultural and Epistemic Erosion,0.642514,0.651533,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,2ff58344ac443f426e7a10c12574ca1b5a2888f4471ca84031a6ae0c66fe9c1c,7b36bfd0f3bf160532880b9435252c8d5548c8139537fbbab64546ed10fb8a66
SRC-P-0006,Physical,RAI4-0629,G_SYS_OEXT,역량 초과 수행,Over-Extension,0.681902,0.695353,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,70e5ee7d3f180821234f83358222ee5b897243cc8ebc63aa43a6dbbd1f6dbda9,d3756c4b1b0086e6f4308ed89ac0670430e8de0fc6286e12ddbfb7a76db08677
SRC-P-0007,Physical,RAI4-0736,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.732573,0.765132,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0008,Physical,RAI4-1383,G_SYS_INPUT,입력 이해 실패,Input Comprehension Failure,0.681202,0.710046,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,270cf9a03252148b0a30819d7888a4cb78dcde473355b2887becfa0268ab21b9,c6fb9f3f58aeb74968a6c33d4f1d5d95cdc804213571ecd0587c94825f4233ab
SRC-P-0009,Physical,RAI4-1497,G_SYS_INPUT,입력 이해 실패,Input Comprehension Failure,0.652802,0.668522,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,270cf9a03252148b0a30819d7888a4cb78dcde473355b2887becfa0268ab21b9,c6fb9f3f58aeb74968a6c33d4f1d5d95cdc804213571ecd0587c94825f4233ab
SRC-P-0010,Physical,RAI4-1631,G_INT_UNETH,비윤리 행위·조작,Unethical Conduct and Manipulation,0.716237,1.021611,0.0,G_INT_UNETH,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,8addd2f36fe9e6fb809fa93c0058bfe5986caba91950f52805b91b2cb4afd871,880adce35f526e2201acf0f3f1278c1da7510d5a733ba9b194ff029b946fccc2
SRC-P-0011,Physical,RAI4-1689,P_SYS_STATE,물리 상태 추정·센서 융합 실패,Physical State Estimation and Sensor-Fusion Failure,0.607758,0.91612,0.0,P_SYS_STATE,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,3852af80a1d7d3845b5f6f9485e663894cf24948e7c4ee5356f72b00c99a7134,40d557ef508f04d51d03a4b724463523c6481b85f2374bd451feb8b7cd6d4c64
SRC-P-0012,Physical,RAI4-1701,A_SYS_SELFCOR,자기 교정 실패,Self-Correction Failure,0.707816,0.719533,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,23881787f88baf5140400a98b002aed2df7f1145b7378eca1dc120d94bd3725f,8bf8486d81b735061b569e2826abf265f31a762aa58bda2a9d784799d91804eb
SRC-P-0013,Physical,RAI4-0206,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.745335,0.752004,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0014,Physical,RAI4-0207,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.758649,0.760465,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0015,Physical,RAI4-0208,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.734281,1.034281,0.0,P_SYS_CONTROL,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0016,Physical,RAI4-0215,P_INT_SAFETY,인간-로봇 물리 안전 실패,Human-Robot Physical Safety Failure,0.715942,0.746275,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,4a45a814202979c38e6b3af5fb86c891dec2124aad8e0a4a87b7316be259440a,d466953a7bec28becf42038730e6a6c3ae4186a0d76be099dd6bd3d7148a1f71
SRC-P-0017,Physical,RAI4-0218,P_INT_SAFETY,인간-로봇 물리 안전 실패,Human-Robot Physical Safety Failure,0.779531,1.122949,0.5,P_INT_SAFETY,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,4a45a814202979c38e6b3af5fb86c891dec2124aad8e0a4a87b7316be259440a,d466953a7bec28becf42038730e6a6c3ae4186a0d76be099dd6bd3d7148a1f71
SRC-P-0018,Physical,RAI4-0219,P_INT_SAFETY,인간-로봇 물리 안전 실패,Human-Robot Physical Safety Failure,0.701829,0.723797,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,4a45a814202979c38e6b3af5fb86c891dec2124aad8e0a4a87b7316be259440a,d466953a7bec28becf42038730e6a6c3ae4186a0d76be099dd6bd3d7148a1f71
SRC-P-0019,Physical,RAI4-0237,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.760249,0.795171,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0020,Physical,RAI4-0241,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.745794,0.783699,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0021,Physical,RAI4-0243,P_INT_SAFETY,인간-로봇 물리 안전 실패,Human-Robot Physical Safety Failure,0.73336,0.756959,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,4a45a814202979c38e6b3af5fb86c891dec2124aad8e0a4a87b7316be259440a,d466953a7bec28becf42038730e6a6c3ae4186a0d76be099dd6bd3d7148a1f71
SRC-P-0022,Physical,RAI4-0260,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.692164,0.698164,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0023,Physical,RAI4-0264,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.726474,0.732403,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0024,Physical,RAI4-0273,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.76452,0.782953,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0025,Physical,RAI4-0282,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.75016,0.780465,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0026,Physical,RAI4-0288,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.761409,0.769856,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0027,Physical,RAI4-0290,P_INT_SAFETY,인간-로봇 물리 안전 실패,Human-Robot Physical Safety Failure,0.746958,0.787168,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,4a45a814202979c38e6b3af5fb86c891dec2124aad8e0a4a87b7316be259440a,d466953a7bec28becf42038730e6a6c3ae4186a0d76be099dd6bd3d7148a1f71
SRC-P-0028,Physical,RAI4-0291,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.770797,0.788022,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0029,Physical,RAI4-0293,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.731511,0.767512,0.6,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0030,Physical,RAI4-0296,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.68784,0.713804,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0031,Physical,RAI4-0297,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.647708,0.950374,0.1,P_SYS_CONTROL,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0032,Physical,RAI4-0299,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.685483,0.685099,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0033,Physical,RAI4-0303,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.771321,0.800939,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0034,Physical,RAI4-0304,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.762709,0.792344,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0035,Physical,RAI4-0309,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.75819,0.784451,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0036,Physical,RAI4-0310,P_INT_SAFETY,인간-로봇 물리 안전 실패,Human-Robot Physical Safety Failure,0.719907,0.739298,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,4a45a814202979c38e6b3af5fb86c891dec2124aad8e0a4a87b7316be259440a,d466953a7bec28becf42038730e6a6c3ae4186a0d76be099dd6bd3d7148a1f71
SRC-P-0037,Physical,RAI4-0314,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.71935,0.739675,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0038,Physical,RAI4-0315,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.674026,0.697115,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0039,Physical,RAI4-0331,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.718446,0.718446,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0040,Physical,RAI4-0339,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.708893,1.024272,0.3,P_SYS_CONTROL,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0041,Physical,RAI4-0343,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.792714,0.823967,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0042,Physical,RAI4-0361,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.690845,0.690845,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0043,Physical,RAI4-0183,P_SYS_HARDWARE,하드웨어·기계 무결성 결함,Hardware and Mechanical Integrity Failure,0.712742,0.719203,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,57297447e7507b4c57c4f87f5672aa99f1ed297dffd728cb78ab448ab6ada88a,b5ae51923fba3718145bed2e2bdb90b5dc6dd95b28ff8c8426e1f8216ffa0b3f
SRC-P-0044,Physical,RAI4-0298,P_SYS_HARDWARE,하드웨어·기계 무결성 결함,Hardware and Mechanical Integrity Failure,0.707621,0.722539,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,57297447e7507b4c57c4f87f5672aa99f1ed297dffd728cb78ab448ab6ada88a,b5ae51923fba3718145bed2e2bdb90b5dc6dd95b28ff8c8426e1f8216ffa0b3f
SRC-P-0045,Physical,RAI4-0300,P_INT_SAFETY,인간-로봇 물리 안전 실패,Human-Robot Physical Safety Failure,0.684287,0.702287,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,4a45a814202979c38e6b3af5fb86c891dec2124aad8e0a4a87b7316be259440a,d466953a7bec28becf42038730e6a6c3ae4186a0d76be099dd6bd3d7148a1f71
SRC-P-0046,Physical,RAI4-0333,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.780711,0.81905,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0047,Physical,RAI4-0661,P_INT_TAMPER,물리적 변조·파괴,Physical Tampering and Sabotage,0.739019,0.766841,0.1,,DELETE,DELETE_L3_SCOPE_MISMATCH: NO_CURRENT_L3: bundled malfunction and cyberattack causes with an unspecified business-system outcome,e29b7d3f35292b8cc6a8b192acec453f4037998f6aa594d7a0594169b73f5792,b8271488ba5eecd2077c13ba526ab741891f8ea23416691ea6fd837cb37fe1cb
SRC-P-0048,Physical,RAI4-1035,P_SYS_HARDWARE,하드웨어·기계 무결성 결함,Hardware and Mechanical Integrity Failure,0.825815,0.868376,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,57297447e7507b4c57c4f87f5672aa99f1ed297dffd728cb78ab448ab6ada88a,b5ae51923fba3718145bed2e2bdb90b5dc6dd95b28ff8c8426e1f8216ffa0b3f
SRC-P-0049,Physical,RAI4-1496,P_SYS_HARDWARE,하드웨어·기계 무결성 결함,Hardware and Mechanical Integrity Failure,0.682636,0.693869,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,57297447e7507b4c57c4f87f5672aa99f1ed297dffd728cb78ab448ab6ada88a,b5ae51923fba3718145bed2e2bdb90b5dc6dd95b28ff8c8426e1f8216ffa0b3f
SRC-P-0050,Physical,RAI4-1629,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.808644,0.850318,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0051,Physical,RAI4-0776,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.677531,0.72282,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0053,Physical,RAI4-0993,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.707388,0.719388,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0054,Physical,RAI4-1039,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.793444,1.09609,0.2,P_SYS_CONTROL,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
