source_row_id,source_domain,source_l4_id,title_ko,title_en,mapped_l3_id,mapping_method,em_score,em_anchor_score,hybrid_score,keyword_support_score,l3_candidate_hint,top5_l3_scores
SRC-P-0104,Physical,RAI4-0201,피지컬 AI의 파괴·학대 행동,Destructive or abusive acts by physical AI,P_INT_TAMPER,EM,0.794781,0.760636,0.853915,0.6,,"[{""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.794781, ""hybrid_score"": 0.853915, ""keyword_prior"": 0.059134, ""lexical_support"": 0.6}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.705218, ""hybrid_score"": 0.721686, ""keyword_prior"": 0.016467, ""lexical_support"": 0.2}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.682914, ""hybrid_score"": 0.694632, ""keyword_prior"": 0.011718, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.664727, ""hybrid_score"": 0.676727, ""keyword_prior"": 0.012, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.656804, ""hybrid_score"": 0.654938, ""keyword_prior"": -0.001866, ""lexical_support"": 0.0}]"
SRC-P-0105,Physical,RAI4-0210,인지-행동 순서 조작 공격,Perception-action sequence manipulation attack,P_INT_TAMPER,EM,0.711374,0.661543,0.730256,0.0,,"[{""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.711374, ""hybrid_score"": 0.730256, ""keyword_prior"": 0.018882, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.68232, ""hybrid_score"": 0.687473, ""keyword_prior"": 0.005153, ""lexical_support"": 0.0}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.63271, ""hybrid_score"": 0.635075, ""keyword_prior"": 0.002365, ""lexical_support"": 0.1}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.607441, ""hybrid_score"": 0.601323, ""keyword_prior"": -0.006118, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.59663, ""hybrid_score"": 0.59663, ""keyword_prior"": 0.0, ""lexical_support"": 0.0}]"
SRC-P-0106,Physical,RAI4-0221,로봇 인지 겨냥 적대 패치 공격,Adversarial patch attack on robot perception,P_INT_TAMPER,EM,0.705011,0.658026,0.715474,0.0,,"[{""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.705011, ""hybrid_score"": 0.715474, ""keyword_prior"": 0.010463, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.642852, ""hybrid_score"": 0.642852, ""keyword_prior"": 0.0, ""lexical_support"": 0.0}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.632189, ""hybrid_score"": 0.636587, ""keyword_prior"": 0.004398, ""lexical_support"": 0.1}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.613239, ""hybrid_score"": 0.614067, ""keyword_prior"": 0.000828, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.607199, ""hybrid_score"": 0.593079, ""keyword_prior"": -0.014119, ""lexical_support"": 0.0}]"
SRC-P-0107,Physical,RAI4-0302,로봇 능력의 무기화,Weaponization of robotic capabilities,P_INT_TAMPER,EM,0.757034,0.713543,0.796967,0.4,,"[{""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.757034, ""hybrid_score"": 0.796967, ""keyword_prior"": 0.039933, ""lexical_support"": 0.4}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.740811, ""hybrid_score"": 0.752441, ""keyword_prior"": 0.011631, ""lexical_support"": 0.1}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.704583, ""hybrid_score"": 0.716583, ""keyword_prior"": 0.012, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.681794, ""hybrid_score"": 0.676922, ""keyword_prior"": -0.004873, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.61679, ""hybrid_score"": 0.613723, ""keyword_prior"": -0.003067, ""lexical_support"": 0.1}]"
SRC-P-0108,Physical,RAI4-0305,자동화된 표적 스토킹·물리적 위협,Automated targeted stalking and physical intimidation,P_INT_TAMPER,EM,0.728681,0.680915,0.7551,0.3,,"[{""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.728681, ""hybrid_score"": 0.7551, ""keyword_prior"": 0.026419, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.712694, ""hybrid_score"": 0.735856, ""keyword_prior"": 0.023162, ""lexical_support"": 0.3}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.669517, ""hybrid_score"": 0.687517, ""keyword_prior"": 0.018, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.582029, ""hybrid_score"": 0.585633, ""keyword_prior"": 0.003605, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.594826, ""hybrid_score"": 0.578245, ""keyword_prior"": -0.016581, ""lexical_support"": 0.0}]"
SRC-P-0110,Physical,RAI4-0323,장면 의미 조작 공격,Semantic scene manipulation attack,P_INT_TAMPER,EM,0.716236,0.669503,0.737957,0.1,,"[{""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.716236, ""hybrid_score"": 0.737957, ""keyword_prior"": 0.021721, ""lexical_support"": 0.1}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.618608, ""hybrid_score"": 0.650351, ""keyword_prior"": 0.031744, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.645125, ""hybrid_score"": 0.639869, ""keyword_prior"": -0.005256, ""lexical_support"": 0.0}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.624695, ""hybrid_score"": 0.624695, ""keyword_prior"": 0.0, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.608936, ""hybrid_score"": 0.604601, ""keyword_prior"": -0.004335, ""lexical_support"": 0.0}]"
SRC-P-0112,Physical,RAI4-0348,로봇 군집 하이재킹,Fleet hijacking,P_INT_TAMPER,EM,0.673297,0.627589,0.67829,0.0,,"[{""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.673297, ""hybrid_score"": 0.67829, ""keyword_prior"": 0.004993, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.643912, ""hybrid_score"": 0.643912, ""keyword_prior"": 0.0, ""lexical_support"": 0.0}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.63796, ""hybrid_score"": 0.64044, ""keyword_prior"": 0.00248, ""lexical_support"": 0.1}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.643287, ""hybrid_score"": 0.640048, ""keyword_prior"": -0.003239, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.604588, ""hybrid_score"": 0.606236, ""keyword_prior"": 0.001648, ""lexical_support"": 0.0}]"
SRC-P-0113,Physical,RAI4-0350,핵심 인프라 로봇 사이버 사보타주,Cyber-enabled sabotage of criticalinfrastructure robots,P_INT_TAMPER,EM,0.7036,0.657855,0.720909,0.2,,"[{""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.7036, ""hybrid_score"": 0.720909, ""keyword_prior"": 0.01731, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.65008, ""hybrid_score"": 0.65608, ""keyword_prior"": 0.006, ""lexical_support"": 0.1}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.628881, ""hybrid_score"": 0.63219, ""keyword_prior"": 0.003309, ""lexical_support"": 0.0}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.614806, ""hybrid_score"": 0.608287, ""keyword_prior"": -0.006519, ""lexical_support"": 0.1}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.557827, ""hybrid_score"": 0.538137, ""keyword_prior"": -0.01969, ""lexical_support"": 0.0}]"
SRC-P-0121,Physical,RAI4-0180,희귀 가정 상해의 전조 감지 실패,Failure to detect rare household injury precursors,P_INT_SAFETY,EM,0.622106,0.588442,0.640106,0.3,,"[{""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.622106, ""hybrid_score"": 0.640106, ""keyword_prior"": 0.018, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.599667, ""hybrid_score"": 0.623112, ""keyword_prior"": 0.023445, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.591116, ""hybrid_score"": 0.604886, ""keyword_prior"": 0.01377, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.577226, ""hybrid_score"": 0.569825, ""keyword_prior"": -0.007401, ""lexical_support"": 0.0}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.548499, ""hybrid_score"": 0.541658, ""keyword_prior"": -0.006841, ""lexical_support"": 0.0}]"
SRC-P-0122,Physical,RAI4-0181,물리적 위험의 감지·예측 실패,Failure to detect or anticipate physical hazards,P_Others,HD,0.79613,0.772256,0.837651,0.4,,"[{""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.79613, ""hybrid_score"": 0.837651, ""keyword_prior"": 0.041521, ""lexical_support"": 0.4}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.78227, ""hybrid_score"": 0.823935, ""keyword_prior"": 0.041664, ""lexical_support"": 0.4}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.714694, ""hybrid_score"": 0.726694, ""keyword_prior"": 0.012, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.707209, ""hybrid_score"": 0.724219, ""keyword_prior"": 0.01701, ""lexical_support"": 0.3}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.675959, ""hybrid_score"": 0.688041, ""keyword_prior"": 0.012082, ""lexical_support"": 0.3}]"
SRC-P-0123,Physical,RAI4-0224,런타임 안전 모니터 실패,Runtime safety monitor failure,P_INT_SAFETY,EM,0.755323,0.726835,0.789691,0.4,,"[{""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.755323, ""hybrid_score"": 0.789691, ""keyword_prior"": 0.034368, ""lexical_support"": 0.4}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.72351, ""hybrid_score"": 0.740123, ""keyword_prior"": 0.016613, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.721435, ""hybrid_score"": 0.727435, ""keyword_prior"": 0.006, ""lexical_support"": 0.1}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.693179, ""hybrid_score"": 0.709127, ""keyword_prior"": 0.015948, ""lexical_support"": 0.3}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.617058, ""hybrid_score"": 0.602426, ""keyword_prior"": -0.014632, ""lexical_support"": 0.0}]"
SRC-P-0124,Physical,RAI4-0234,제어 장벽 함수 안전필터 실패,Control barrier function safety-filter failure,P_INT_SAFETY,EM,0.716644,0.685154,0.741206,0.3,,"[{""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.716644, ""hybrid_score"": 0.741206, ""keyword_prior"": 0.024562, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.693591, ""hybrid_score"": 0.713968, ""keyword_prior"": 0.020377, ""lexical_support"": 0.4}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.688068, ""hybrid_score"": 0.700068, ""keyword_prior"": 0.012, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.666371, ""hybrid_score"": 0.688215, ""keyword_prior"": 0.021844, ""lexical_support"": 0.3}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.614892, ""hybrid_score"": 0.60016, ""keyword_prior"": -0.014732, ""lexical_support"": 0.0}]"
SRC-P-0125,Physical,RAI4-0240,접촉 조작 힘 감지 실패,Contact-rich manipulation force-sensing failure,P_SYS_STATE,EM,0.714055,0.676773,1.047788,0.3,P_SYS_STATE,"[{""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.714055, ""hybrid_score"": 1.047788, ""keyword_prior"": 0.333733, ""lexical_support"": 0.3}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.713344, ""hybrid_score"": 0.736239, ""keyword_prior"": 0.022895, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.665928, ""hybrid_score"": 0.677928, ""keyword_prior"": 0.012, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.678314, ""hybrid_score"": 0.674366, ""keyword_prior"": -0.003948, ""lexical_support"": 0.0}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.61068, ""hybrid_score"": 0.601413, ""keyword_prior"": -0.009267, ""lexical_support"": 0.0}]"
SRC-P-0126,Physical,RAI4-0261,시뮬레이션-실세계 전이·검증 실패,Sim-to-real transfer and validation failure,P_INT_SAFETY,EM,0.729203,0.69989,0.763829,0.5,,"[{""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.729203, ""hybrid_score"": 0.763829, ""keyword_prior"": 0.034626, ""lexical_support"": 0.5}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.716992, ""hybrid_score"": 0.748586, ""keyword_prior"": 0.031594, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.6996, ""hybrid_score"": 0.7176, ""keyword_prior"": 0.018, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.673537, ""hybrid_score"": 0.662131, ""keyword_prior"": -0.011406, ""lexical_support"": 0.0}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.634212, ""hybrid_score"": 0.627127, ""keyword_prior"": -0.007084, ""lexical_support"": 0.0}]"
SRC-P-0128,Physical,RAI4-0321,악천후 인지 실패,Adverse weather perception failure,P_SYS_STATE,EM,0.666974,0.625143,0.701404,0.3,,"[{""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.666974, ""hybrid_score"": 0.701404, ""keyword_prior"": 0.03443, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.62296, ""hybrid_score"": 0.63496, ""keyword_prior"": 0.012, ""lexical_support"": 0.2}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.604069, ""hybrid_score"": 0.622071, ""keyword_prior"": 0.018002, ""lexical_support"": 0.3}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.587581, ""hybrid_score"": 0.57901, ""keyword_prior"": -0.00857, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.574163, ""hybrid_score"": 0.567958, ""keyword_prior"": -0.006206, ""lexical_support"": 0.0}]"
SRC-P-0129,Physical,RAI4-0322,다중 센서 융합 상충,Multimodal sensor fusion conflict,P_SYS_STATE,EM,0.732783,0.695058,0.779736,0.5,,"[{""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.732783, ""hybrid_score"": 0.779736, ""keyword_prior"": 0.046953, ""lexical_support"": 0.5}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.649029, ""hybrid_score"": 0.649752, ""keyword_prior"": 0.000723, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.63921, ""hybrid_score"": 0.63921, ""keyword_prior"": 0.0, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.633161, ""hybrid_score"": 0.636031, ""keyword_prior"": 0.00287, ""lexical_support"": 0.1}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.591148, ""hybrid_score"": 0.589101, ""keyword_prior"": -0.002047, ""lexical_support"": 0.1}]"
SRC-P-0130,Physical,RAI4-0352,배포 후 변경에 대한 안전 재평가 실패,Failure to reassess safety after deployment changes,P_SYS_HARDWARE,EM,0.70939,0.664143,0.737822,0.4,,"[{""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.70939, ""hybrid_score"": 0.737822, ""keyword_prior"": 0.028431, ""lexical_support"": 0.4}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.692597, ""hybrid_score"": 0.710597, ""keyword_prior"": 0.018, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.657026, ""hybrid_score"": 0.675215, ""keyword_prior"": 0.018188, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.663253, ""hybrid_score"": 0.65305, ""keyword_prior"": -0.010203, ""lexical_support"": 0.1}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.651283, ""hybrid_score"": 0.639804, ""keyword_prior"": -0.011479, ""lexical_support"": 0.0}]"
SRC-P-0139,Physical,RAI4-1688,장기 계획의 월드모델 상태 예측 오차 누적,Compounding world-model state-prediction error in long-horizon planning,P_SYS_STATE,EM,0.740767,0.694963,1.091994,0.5,P_SYS_STATE,"[{""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.740767, ""hybrid_score"": 1.091994, ""keyword_prior"": 0.351228, ""lexical_support"": 0.5}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.67749, ""hybrid_score"": 0.692474, ""keyword_prior"": 0.014984, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.659029, ""hybrid_score"": 0.667257, ""keyword_prior"": 0.008228, ""lexical_support"": 0.2}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.642478, ""hybrid_score"": 0.653742, ""keyword_prior"": 0.011265, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.625127, ""hybrid_score"": 0.625127, ""keyword_prior"": 0.0, ""lexical_support"": 0.0}]"
SRC-P-0142,Physical,RAI4-0209,감각 교란 기반 비안전 행동,Adversarial sensory perturbation induced unsafe action,P_SYS_CONTROL,EM,0.751538,0.721945,0.773982,0.3,,"[{""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.751538, ""hybrid_score"": 0.773982, ""keyword_prior"": 0.022444, ""lexical_support"": 0.3}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.700619, ""hybrid_score"": 0.712547, ""keyword_prior"": 0.011928, ""lexical_support"": 0.2}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.689704, ""hybrid_score"": 0.695704, ""keyword_prior"": 0.006, ""lexical_support"": 0.1}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.675155, ""hybrid_score"": 0.692105, ""keyword_prior"": 0.01695, ""lexical_support"": 0.1}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.653227, ""hybrid_score"": 0.649663, ""keyword_prior"": -0.003565, ""lexical_support"": 0.0}]"
SRC-P-0143,Physical,RAI4-0337,물리 운용 환경 분포 이동,Distribution shift in physical operation,P_INT_SAFETY,EM,0.643662,0.610506,0.666456,0.3,,"[{""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.643662, ""hybrid_score"": 0.666456, ""keyword_prior"": 0.022794, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.622537, ""hybrid_score"": 0.647857, ""keyword_prior"": 0.02532, ""lexical_support"": 0.3}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.607818, ""hybrid_score"": 0.625818, ""keyword_prior"": 0.018, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.605802, ""hybrid_score"": 0.617464, ""keyword_prior"": 0.011662, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.594514, ""hybrid_score"": 0.590491, ""keyword_prior"": -0.004022, ""lexical_support"": 0.0}]"
SRC-P-0146,Physical,RAI4-1287,환경 유발 결함 변이,Environment-induced fault mutation,P_SYS_HARDWARE,EM,0.711876,0.66709,0.728374,0.1,,"[{""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.711876, ""hybrid_score"": 0.728374, ""keyword_prior"": 0.016498, ""lexical_support"": 0.1}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.653346, ""hybrid_score"": 0.659383, ""keyword_prior"": 0.006037, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.662883, ""hybrid_score"": 0.655444, ""keyword_prior"": -0.007439, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.633932, ""hybrid_score"": 0.633932, ""keyword_prior"": 0.0, ""lexical_support"": 0.0}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.617141, ""hybrid_score"": 0.602639, ""keyword_prior"": -0.014502, ""lexical_support"": 0.0}]"
SRC-P-0147,Physical,RAI4-0245,전신 이동 충돌,Whole-body locomotion collision risk,P_INT_SAFETY,EM,0.670947,0.637238,0.693416,0.3,,"[{""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.670947, ""hybrid_score"": 0.693416, ""keyword_prior"": 0.022469, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.658583, ""hybrid_score"": 0.668845, ""keyword_prior"": 0.010262, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.621281, ""hybrid_score"": 0.621281, ""keyword_prior"": 0.0, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.593787, ""hybrid_score"": 0.59185, ""keyword_prior"": -0.001936, ""lexical_support"": 0.0}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.557435, ""hybrid_score"": 0.555111, ""keyword_prior"": -0.002324, ""lexical_support"": 0.0}]"
SRC-P-0148,Physical,RAI4-0247,정밀 휴머노이드 접촉력,Dexterous humanoid contact-force risk,P_SYS_CONTROL,EM,0.706232,0.67672,0.722608,0.1,,"[{""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.706232, ""hybrid_score"": 0.722608, ""keyword_prior"": 0.016376, ""lexical_support"": 0.1}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.674898, ""hybrid_score"": 0.680633, ""keyword_prior"": 0.005735, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.623622, ""hybrid_score"": 0.619712, ""keyword_prior"": -0.00391, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.617821, ""hybrid_score"": 0.617821, ""keyword_prior"": 0.0, ""lexical_support"": 0.0}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.609254, ""hybrid_score"": 0.605932, ""keyword_prior"": -0.003321, ""lexical_support"": 0.0}]"
SRC-P-0149,Physical,RAI4-0249,물리적 안전을 우회하는 보상 과적합,Reward overfitting that bypasses physical safety,P_Others,HD,0.685804,0.649272,0.711757,0.4,,"[{""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.685804, ""hybrid_score"": 0.711757, ""keyword_prior"": 0.025953, ""lexical_support"": 0.4}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.673922, ""hybrid_score"": 0.697922, ""keyword_prior"": 0.024, ""lexical_support"": 0.4}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.633655, ""hybrid_score"": 0.657371, ""keyword_prior"": 0.023716, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.643721, ""hybrid_score"": 0.641094, ""keyword_prior"": -0.002627, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.62075, ""hybrid_score"": 0.63163, ""keyword_prior"": 0.01088, ""lexical_support"": 0.3}]"
SRC-P-0150,Physical,RAI4-0253,안전 제어 지연,Safe-control latency risk,P_SYS_CONTROL,EM,0.722748,0.689608,0.756668,0.3,,"[{""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.722748, ""hybrid_score"": 0.756668, ""keyword_prior"": 0.03392, ""lexical_support"": 0.3}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.685611, ""hybrid_score"": 0.703923, ""keyword_prior"": 0.018312, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.630523, ""hybrid_score"": 0.630523, ""keyword_prior"": 0.0, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.614814, ""hybrid_score"": 0.611495, ""keyword_prior"": -0.003319, ""lexical_support"": 0.0}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.589829, ""hybrid_score"": 0.580749, ""keyword_prior"": -0.00908, ""lexical_support"": 0.0}]"
SRC-P-0151,Physical,RAI4-0254,원격조작 휴머노이드 안전 재정의 실패,Teleoperated humanoid safety override failure,P_SYS_CONTROL,EM,0.740404,0.712835,1.066206,0.1,P_SYS_CONTROL,"[{""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.740404, ""hybrid_score"": 1.066206, ""keyword_prior"": 0.325802, ""lexical_support"": 0.1}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.726548, ""hybrid_score"": 0.761396, ""keyword_prior"": 0.034848, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.666728, ""hybrid_score"": 0.678728, ""keyword_prior"": 0.012, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.64397, ""hybrid_score"": 0.661048, ""keyword_prior"": 0.017078, ""lexical_support"": 0.3}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.642813, ""hybrid_score"": 0.642145, ""keyword_prior"": -0.000668, ""lexical_support"": 0.0}]"
SRC-P-0152,Physical,RAI4-0255,장면 변화 시 인간 행동 모방 실패,Human imitation failure under scene variation,P_INT_SAFETY,EM,0.701914,0.66894,0.746928,0.5,,"[{""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.701914, ""hybrid_score"": 0.746928, ""keyword_prior"": 0.045014, ""lexical_support"": 0.5}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.68054, ""hybrid_score"": 0.68054, ""keyword_prior"": 0.0, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.647528, ""hybrid_score"": 0.676244, ""keyword_prior"": 0.028716, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.61927, ""hybrid_score"": 0.621284, ""keyword_prior"": 0.002014, ""lexical_support"": 0.2}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.605217, ""hybrid_score"": 0.599451, ""keyword_prior"": -0.005766, ""lexical_support"": 0.0}]"
