source_row_id,source_domain,source_l4_id,title_ko,title_en,mapped_l3_id,mapping_method,em_score,em_anchor_score,em_margin,hybrid_score,hybrid_margin,em_stability,ko_top_l3_id,en_top_l3_id,keyword_1_ko,keyword_2_ko,keyword_3_ko,keyword_1_en,keyword_2_en,keyword_3_en,keyword_top_l3_id,keyword_support_score,keyword_semantic_score,keyword_prior,keyword_evidence,hd_reason,allowed_l3_ids,candidate_constraint_reason,top5_l3_scores
SRC-G-0019,General,RAI4-0671,복지 혜택 및 자격 상실,Denial of welfare benefits and entitlements,G_Others,HD,0.767562,0.741047,0.007461,0.773465,0.003568,0.8,G_SOC_GOV,G_SYS_OREF,복지 혜택 및 자격 상실,급여 연금 주거,혜택 수급 자격,Denial of welfare benefits and entitlements,benefits pensions housing,housing similar entitlements,G_SYS_OREF,0.0,0.431438,0.005903,NO_DIRECT_LEXICAL_SUPPORT,LOW_HYBRID_MARGIN|BILINGUAL_DISAGREEMENT,G_INT_ALLOC|G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.767562, ""hybrid_score"": 0.773465, ""keyword_prior"": 0.005903, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_ALLOC"", ""em_score"": 0.760101, ""hybrid_score"": 0.769897, ""keyword_prior"": 0.009796, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.746955, ""hybrid_score"": 0.765362, ""keyword_prior"": 0.018407, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.751026, ""hybrid_score"": 0.757984, ""keyword_prior"": 0.006957, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.755862, ""hybrid_score"": 0.752519, ""keyword_prior"": -0.003343, ""lexical_support"": 0.0}]"
SRC-G-0020,General,RAI4-0850,점진적인 통제력 상실,Gradual loss of control,G_SOC_GOV,EM,0.752541,0.721145,0.018046,0.756525,0.016236,1.0,G_SOC_GOV,G_SOC_GOV,점진적인 통제력 상실,누적 회복력 점진,회복력 점진 약화,Gradual loss of control,constituting gradual accumulative,catastrophe constituting gradual,G_SOC_DEMOC,0.0,0.493422,0.003984,G_SOC_DEMOC=0.100|G_SOC_ECON=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.752541, ""hybrid_score"": 0.756525, ""keyword_prior"": 0.003984, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.734495, ""hybrid_score"": 0.74029, ""keyword_prior"": 0.005794, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.729425, ""hybrid_score"": 0.739566, ""keyword_prior"": 0.010141, ""lexical_support"": 0.1}, {""l3_id"": ""G_SOC_DEMOC"", ""em_score"": 0.724031, ""hybrid_score"": 0.737013, ""keyword_prior"": 0.012982, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.728222, ""hybrid_score"": 0.728594, ""keyword_prior"": 0.000372, ""lexical_support"": 0.0}]"
SRC-G-0021,General,RAI4-0166,사용자 이해력 과부하,User comprehension overload,G_SYS_OEXT,EM,0.847882,0.824522,0.064211,0.870026,0.074726,1.0,G_SYS_OEXT,G_SYS_OEXT,사용자 이해력 과부하,대응 범위 초과,이해 대응 범위,User comprehension overload,warnings explanations exceed,ability understand act,G_SYS_INPUT,0.1,0.640106,0.022144,G_SYS_INPUT=0.300|G_SYS_OEXT=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.847882, ""hybrid_score"": 0.870026, ""keyword_prior"": 0.022144, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.783671, ""hybrid_score"": 0.795299, ""keyword_prior"": 0.011628, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.763448, ""hybrid_score"": 0.791823, ""keyword_prior"": 0.028375, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.755652, ""hybrid_score"": 0.7593, ""keyword_prior"": 0.003648, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.741003, ""hybrid_score"": 0.741331, ""keyword_prior"": 0.000328, ""lexical_support"": 0.0}]"
SRC-G-0023,General,RAI4-0471,역량 오버행,Capability overhang,G_SYS_OEXT,EM,0.841673,0.821657,0.11525,0.872046,0.129414,1.0,G_SYS_OEXT,G_SYS_OEXT,역량 오버행,탐지 수준 초과,모니터링 거버넌스 절차,Capability overhang,latent capabilities exceed,exceed what,G_SYS_OEXT,0.2,0.648079,0.030373,G_SOC_GOV=0.200|G_SYS_OEXT=0.200|G_SYS_EVAL=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.841673, ""hybrid_score"": 0.872046, ""keyword_prior"": 0.030373, ""lexical_support"": 0.2}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.726423, ""hybrid_score"": 0.742633, ""keyword_prior"": 0.016209, ""lexical_support"": 0.2}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.722826, ""hybrid_score"": 0.72334, ""keyword_prior"": 0.000514, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.715654, ""hybrid_score"": 0.7193, ""keyword_prior"": 0.003645, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.71163, ""hybrid_score"": 0.719113, ""keyword_prior"": 0.007484, ""lexical_support"": 0.1}]"
SRC-G-0024,General,RAI4-1006,가중되는 노동 부담,Increased labor burden,G_Others,HD,0.771374,0.741452,0.008327,0.782496,0.006858,1.0,G_SYS_OEXT,G_SYS_OEXT,가중되는 노동 부담,구성원 제품 작동,작동 시간 노력,Increased labor burden,increased burden effort,bear increased burden,G_SOC_ECON,0.0,0.507886,0.011121,NO_DIRECT_LEXICAL_SUPPORT,LOW_HYBRID_MARGIN,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.771374, ""hybrid_score"": 0.782495, ""keyword_prior"": 0.011121, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.763048, ""hybrid_score"": 0.775638, ""keyword_prior"": 0.01259, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.744492, ""hybrid_score"": 0.751193, ""keyword_prior"": 0.006701, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.731714, ""hybrid_score"": 0.730075, ""keyword_prior"": -0.001639, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.733294, ""hybrid_score"": 0.72607, ""keyword_prior"": -0.007225, ""lexical_support"": 0.0}]"
SRC-G-0025,General,RAI4-0635,합성 콘텐츠의 진위 식별 실패와 지속적 피해,Failure to distinguish synthetic content and persistent harm,G_SYS_MISINFO,EM,0.753467,0.724873,0.065607,0.771962,0.073914,1.0,G_SYS_MISINFO,G_SYS_MISINFO,합성 콘텐츠의 진위 식별 실패와 지속적 피해,수신자 진본 구별,진본 구별 허위,Failure to distinguish synthetic content and persistent harm,reliably distinguish authentic,realistic deepfakes synthetic,G_SYS_MISINFO,0.1,0.570606,0.018496,G_SYS_SECADV=0.300|G_SYS_EVAL=0.300|G_SYS_INPUT=0.300,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.753467, ""hybrid_score"": 0.771962, ""keyword_prior"": 0.018496, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.674258, ""hybrid_score"": 0.698048, ""keyword_prior"": 0.023791, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.668885, ""hybrid_score"": 0.690281, ""keyword_prior"": 0.021396, ""lexical_support"": 0.3}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.687859, ""hybrid_score"": 0.686966, ""keyword_prior"": -0.000894, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.681754, ""hybrid_score"": 0.684979, ""keyword_prior"": 0.003225, ""lexical_support"": 0.0}]"
SRC-G-0028,General,RAI4-0808,사실과 다른 오도성 정보 생성,Generation of factually incorrect and misleading information,G_SYS_MISINFO,EM,0.855037,0.831561,0.095901,0.875961,0.114571,1.0,G_SYS_MISINFO,G_SYS_MISINFO,사실과 다른 오도성 정보 생성,기만,기만 오도 목적,Generation of factually incorrect and misleading information,failing ensure accuracy,ensure accuracy intentionally,G_SYS_MISINFO,0.1,0.690056,0.020925,G_INT_PRIV=0.100|G_SYS_MISINFO=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.855037, ""hybrid_score"": 0.875961, ""keyword_prior"": 0.020925, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.759135, ""hybrid_score"": 0.761391, ""keyword_prior"": 0.002255, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.756639, ""hybrid_score"": 0.757846, ""keyword_prior"": 0.001206, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.752813, ""hybrid_score"": 0.755764, ""keyword_prior"": 0.002951, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.745595, ""hybrid_score"": 0.748407, ""keyword_prior"": 0.002812, ""lexical_support"": 0.0}]"
SRC-G-0029,General,RAI4-0810,성실성 오류,Faithfulness errors,G_Others,HD,0.765711,0.735858,0.005232,0.778499,0.003932,1.0,G_SYS_EVAL,G_SYS_MISINFO,성실성 오류,충실 유창 원문,유창 원문 왜곡,Faithfulness errors,represent introducing faithfulness,appears fluent plausible,G_SYS_MISINFO,0.1,0.506906,0.012787,G_INT_REPR=0.200|G_SYS_MISINFO=0.100|G_SYS_OVERCONF=0.100,LOW_HYBRID_MARGIN|BILINGUAL_DISAGREEMENT,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.765711, ""hybrid_score"": 0.778499, ""keyword_prior"": 0.012787, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.770943, ""hybrid_score"": 0.774567, ""keyword_prior"": 0.003623, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.762484, ""hybrid_score"": 0.766181, ""keyword_prior"": 0.003697, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.760175, ""hybrid_score"": 0.763126, ""keyword_prior"": 0.002951, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.738474, ""hybrid_score"": 0.747005, ""keyword_prior"": 0.008531, ""lexical_support"": 0.0}]"
SRC-G-0030,General,RAI4-0832,알고리즘 시스템에 의한 정보 기반 피해,Information-based Harms from Algorithmic Systems,G_SYS_MISINFO,EM,0.773713,0.74916,0.092373,0.83402,0.149227,1.0,G_SYS_MISINFO,G_SYS_MISINFO,알고리즘 시스템에 의한 정보 기반 피해,허위정보,추천,Information-based Harms from Algorithmic Systems,misinformation,misinformation disinformation malinformation,G_SYS_MISINFO,0.7,0.679261,0.060307,G_SYS_MISINFO=0.700|G_INT_PRIV=0.200,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.773713, ""hybrid_score"": 0.83402, ""keyword_prior"": 0.060307, ""lexical_support"": 0.7}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.68134, ""hybrid_score"": 0.684793, ""keyword_prior"": 0.003453, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.677394, ""hybrid_score"": 0.678726, ""keyword_prior"": 0.001333, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.666402, ""hybrid_score"": 0.668501, ""keyword_prior"": 0.002098, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_DEMOC"", ""em_score"": 0.659371, ""hybrid_score"": 0.662542, ""keyword_prior"": 0.00317, ""lexical_support"": 0.0}]"
SRC-G-0031,General,RAI4-0844,허위·오도 정보 유포에 의한 기만과 양극화,Deception and polarisation from false information,G_SYS_MISINFO,EM,0.745082,0.717173,0.084322,0.770505,0.105679,1.0,G_SYS_MISINFO,G_SYS_MISINFO,허위·오도 정보 유포에 의한 기만과 양극화,견해 확신 양극,기존 견해 확신,Deception and polarisation from false information,threat,previously held unsubstantiated,G_SYS_MISINFO,0.2,0.607661,0.025423,G_SYS_OVERCONF=0.200|G_SYS_MISINFO=0.200|G_INT_VIOL=0.100,,G_INT_VIOL|G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.745082, ""hybrid_score"": 0.770505, ""keyword_prior"": 0.025423, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.66076, ""hybrid_score"": 0.664826, ""keyword_prior"": 0.004067, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.658434, ""hybrid_score"": 0.662217, ""keyword_prior"": 0.003784, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.652403, ""hybrid_score"": 0.652893, ""keyword_prior"": 0.00049, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.647589, ""hybrid_score"": 0.648816, ""keyword_prior"": 0.001227, ""lexical_support"": 0.0}]"
SRC-G-0032,General,RAI4-1057,대규모 허위정보 생산·확산 장벽 저하,Lowered barriers to large-scale disinformation production and dissemination,G_SYS_MISINFO,EM,0.782618,0.759595,0.086868,0.809453,0.11216,1.0,G_SYS_MISINFO,G_SYS_MISINFO,대규모 허위정보 생산·확산 장벽 저하,의견 허구 구분,사실 의견 허구,Lowered barriers to large-scale disinformation production and dissemination,blurs distinctions among,scale blurs distinctions,G_SYS_MISINFO,0.2,0.561402,0.026834,G_SYS_MISINFO=0.200|G_INT_PRIV=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.782619, ""hybrid_score"": 0.809453, ""keyword_prior"": 0.026834, ""lexical_support"": 0.2}, {""l3_id"": ""G_SOC_DEMOC"", ""em_score"": 0.69575, ""hybrid_score"": 0.697293, ""keyword_prior"": 0.001543, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.69101, ""hybrid_score"": 0.690231, ""keyword_prior"": -0.000779, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.687427, ""hybrid_score"": 0.684629, ""keyword_prior"": -0.002797, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.683944, ""hybrid_score"": 0.683799, ""keyword_prior"": -0.000144, ""lexical_support"": 0.0}]"
SRC-G-0033,General,RAI4-1125,선거 제도와 절차에 관한 허위정보,False information about electoral systems and processes,G_SYS_MISINFO,EM,0.84484,0.823826,0.030639,0.872414,0.047004,1.0,G_SYS_MISINFO,G_SYS_MISINFO,선거 제도와 절차에 관한 허위정보,선거 신뢰,행사 방해 안내,False information about electoral systems and processes,manner voting voters,obstructed misled exercising,G_SYS_MISINFO,0.2,0.607664,0.027574,G_SOC_DEMOC=0.200|G_SYS_MISINFO=0.200|G_INT_PRIV=0.100,,G_INT_VALUE|G_INT_POL|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.84484, ""hybrid_score"": 0.872414, ""keyword_prior"": 0.027574, ""lexical_support"": 0.2}, {""l3_id"": ""G_INT_POL"", ""em_score"": 0.814201, ""hybrid_score"": 0.82541, ""keyword_prior"": 0.011209, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_DEMOC"", ""em_score"": 0.77338, ""hybrid_score"": 0.791864, ""keyword_prior"": 0.018484, ""lexical_support"": 0.2}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.760601, ""hybrid_score"": 0.766065, ""keyword_prior"": 0.005465, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.750673, ""hybrid_score"": 0.751354, ""keyword_prior"": 0.000682, ""lexical_support"": 0.0}]"
SRC-G-0036,General,RAI4-1630,데이터 오해석·유출에 의한 오결론과 민감정보 확산,Erroneous conclusions and sensitiveinformation disclosure from data misinterpretation and leakage,G_SYS_MISINFO,EM,0.790632,0.761568,0.04111,0.809863,0.036345,1.0,G_SYS_MISINFO,G_SYS_MISINFO,데이터 오해석·유출에 의한 오결론과 민감정보 확산,결론 도출 환자,악성 의학 문헌,Erroneous conclusions and sensitiveinformation disclosure from data misinterpretation and leakage,yields erroneous conclusions,conclusions unintended dissemination,G_SYS_MISINFO,0.1,0.621655,0.019231,G_INT_PRIV=0.300|G_SYS_MISINFO=0.100,,G_INT_VALUE|G_INT_PRIV|G_INT_UNETH|G_INT_ANTH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.790632, ""hybrid_score"": 0.809863, ""keyword_prior"": 0.019231, ""lexical_support"": 0.1}, {""l3_id"": ""G_INT_PRIV"", ""em_score"": 0.749523, ""hybrid_score"": 0.773519, ""keyword_prior"": 0.023996, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.739845, ""hybrid_score"": 0.744189, ""keyword_prior"": 0.004344, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.735155, ""hybrid_score"": 0.741946, ""keyword_prior"": 0.006791, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.739812, ""hybrid_score"": 0.739591, ""keyword_prior"": -0.000222, ""lexical_support"": 0.0}]"
