source_row_id,Source_Domain,L4_Title_ko,L4_Title_en,L3_ID,Mapping_Method,Hybrid_EM_Score,Hybrid_EM_Margin,Keyword_Top_L3_ID,Keyword_Support_Score,Baseline_L3_ID,Baseline_Mapping_Method,Assignment_Changed,Recovered_From_Others,Moved_To_Others
SRC-G-0178,General,AI 비서 편익·피해 평가 지표 부재,Lack of metrics for evaluating assistant benefits and harms,G_Others,HD,0.784267008304596,0.009959000162780285,G_SYS_TRANS,0.1,G_Others,HD,False,False,False
SRC-G-0216,General,언어별 피해 과소탐지,Language-specific harm under-detection,G_Others,HD,0.729278028011322,0.009720999747514725,G_SYS_INCONS,0.0,G_Others,HD,False,False,False
SRC-G-0224,General,대규모 설득 능력,Large-scale persuasion capability,G_Others,HD,0.6740189790725708,0.00278700003400445,G_INT_UNETH,0.0,G_SYS_OVERCONF,EM,True,False,True
SRC-G-0362,General,AI 동반자에 의한 외로움 대체,Loneliness substitution by AI companions,G_Others,HD,0.6793370246887207,0.01056000031530857,G_SOC_ECON,0.0,G_Others,HD,False,False,False
SRC-G-0471,General,장기 실존적 피해 경로,Long-horizon existential harm pathways,G_Others,HD,0.7278100252151489,0.019061999395489693,G_SOC_CULT,0.0,G_Others,HD,False,False,False
SRC-G-0346,General,AI 모델 편향이 사용자 판단에 미치는 장기적 영향,Long-term effects of AI model biases on user judgment,G_Others,HD,0.6889650225639343,0.0036100000143051147,G_SOC_ENV,0.1,G_Others,HD,False,False,False
SRC-G-0136,General,자동화된 의사결정의 적법절차 상실,Loss of due process in automated decisions,G_Others,HD,0.7899209856987,0.018977999687194824,G_SYS_CONTEST,0.0,G_Others,HD,False,False,False
SRC-G-0385,General,AI 감시에 의한 전체주의 체제 유지,Maintenance of totalitarian regimes through AI surveillance,G_Others,HD,0.7245020270347595,0.01307199988514185,G_INT_PRIV,0.3,G_Others,HD,False,False,False
SRC-G-0380,General,견해 예측 기반 맞춤 설득에 의한 조작,Manipulation through view-predictive tailored persuasion,G_Others,HD,0.6490920186042786,0.009549000300467014,G_INT_UNETH,0.0,G_Others,HD,False,False,False
SRC-G-0361,General,미성년자의 AI 설득 취약성,Minor susceptibility to AI persuasion,G_Others,HD,0.6833720207214355,0.004776999820023775,G_SOC_POWER,0.0,G_Others,HD,False,False,False
SRC-G-0255,General,도용 및 착취,Misappropriation and exploitation,G_Others,HD,0.7683179974555969,0.00711299991235137,G_SOC_POWER,0.0,G_Others,HD,False,False,False
SRC-G-0160,General,AI 인터페이스와 인적 요소의 불일치,Mismatch between AI interfaces and human factors,G_Others,HD,0.8020229935646057,0.010033000260591507,G_INT_ANTH,0.3,G_SYS_INPUT,EM,True,False,True
SRC-G-0433,General,문화·종교·사회 집단에 대한 왜곡 표상,"Misrepresentation of cultures, religions, and social groups",G_Others,HD,0.7898240089416504,0.008503999561071396,G_INT_REPR,0.1,G_Others,HD,False,False,False
SRC-G-0104,General,조직 간 데이터 문서화 부재,Missing cross-organizational data documentation,G_Others,HD,0.7348120212554932,0.005779999773949385,G_SOC_GOV,0.0,G_Others,HD,False,False,False
SRC-P-0091,Physical,해석 가능성 기술의 오용,Misuse of interpretability techniques,G_Others,HD,0.6717069745063782,0.019301999360322952,G_SYS_MISINFO,0.2,G_SYS_SECADV,EM,True,False,True
SRC-G-0057,General,사회적 가치·윤리 규범과 상충하는 모델 출력,Model outputs conflicting with societal ethical values,G_Others,HD,0.7083290219306946,0.011618999764323235,G_INT_VALUE,0.0,G_Others,HD,False,False,False
SRC-G-0221,General,도덕적 세계관 배제,Moral-worldview exclusion,G_Others,HD,0.6531609892845154,0.024382999166846275,G_INT_VALUE,0.0,G_Others,HD,False,False,False
SRC-G-0146,General,AI 생성 콘텐츠 미공개,Non-disclosure of AI-generated content,G_Others,HD,0.720782995223999,0.013772999867796898,G_SYS_MISINFO,0.0,G_Others,HD,False,False,False
SRC-G-0366,General,학대적 판타지 대상화,Objectification for abusive fantasy,G_Others,HD,0.7559300065040588,0.024752000346779823,G_INT_ANTH,0.0,G_Others,HD,False,False,False
SRC-G-0387,General,추천 알고리즘에 의한 온라인 양극화 심화,Online polarisation driven by recommendation algorithms,G_Others,HD,0.6958910226821899,0.007797999773174524,G_INT_VALUE,0.0,G_Others,HD,False,False,False
SRC-G-0206,General,조직 재정·평판 손상,Organizational financial and reputational damage,G_Others,HD,0.7268530130386353,0.009452000260353088,G_SOC_GOV,0.0,G_Others,HD,False,False,False
SRC-G-0194,General,인간 평가 한계 초과 출력,Outputs beyond human evaluability,G_Others,HD,0.7603979706764221,0.026794999837875366,G_INT_POL,0.1,G_Others,HD,False,False,False
SRC-G-0065,General,무관한 문맥에 의한 모델 성능 저하,Performance degradation from irrelevant context,G_Others,HD,0.6923490166664124,0.01013800036162138,G_SYS_CONTEXT,0.2,G_Others,HD,False,False,False
SRC-G-0053,General,언어·인구 집단 간 성능 격차,Performance disparity across language and demographic groups,G_Others,HD,0.7407209873199463,0.0014420000370591879,G_SYS_INCONS,0.0,G_Others,HD,False,False,False
SRC-G-0251,General,무단 표절 및 부정행위,Plagiarism and cheating without acknowledgement,G_Others,HD,0.7751250267028809,0.0009319999953731894,G_INT_COPY,0.0,G_INT_COPY,EM,True,False,True
SRC-G-0110,General,다원적 선호 집계 실패,Pluralistic preference aggregation failure,G_Others,HD,0.7772740125656128,0.006845000199973583,G_SYS_CONTEXT,0.3,G_SYS_OREF,EM,True,False,True
SRC-G-0156,General,정책-실무 분리,Policy-practice decoupling,G_Others,HD,0.7207189798355103,0.028074000030755997,G_SYS_INCONS,0.0,G_Others,HD,False,False,False
SRC-G-0175,General,학습·검증 데이터의 품질 결함과 부적절한 선 택,Poor quality and unrepresentative training data selection,G_Others,HD,0.7515040040016174,0.03093699924647808,G_SYS_EVAL,0.1,G_Others,HD,False,False,False
SRC-G-0336,General,선호 형성 캡처,Preference formation capture,G_Others,HD,0.6904619932174683,0.009751000441610813,G_SYS_OREF,0.0,G_Others,HD,False,False,False
SRC-G-0113,General,대리 보상 오명세·명세 게이밍 및 보상 변조,"Proxy-reward misspecification, specification gaming, and reward tampering",G_Others,HD,0.7320060133934021,0.011717000044882298,G_INT_UNETH,0.0,G_Others,HD,False,False,False
SRC-A-0080,Agentic,AI 배포에서의 공공 가치 갈등,Public value conflicts in AI deployment,G_Others,HD,0.7545539736747742,0.0064570000395178795,G_INT_VALUE,0.0,G_SOC_POWER,EM,True,False,True
SRC-G-0488,General,맞춤형 표적화에 의한 개인 대상 공격 정교화,Refined attacks on individuals through targeting and personalisation,G_Others,HD,0.6815620064735413,0.0028699999675154686,G_SOC_POWER,0.0,G_Others,HD,False,False,False
SRC-G-0322,General,규제 차익거래,Regulatory arbitrage,G_Others,HD,0.7291359901428223,0.01744299940764904,G_SYS_OREF,0.0,G_SYS_OEXT,EM,True,False,True
SRC-G-0330,General,법적 제한 우회형 데이터 수집에 의한 규제 위반,Regulatory violation through circumventive data acquisition,G_Others,HD,0.7263380289077759,0.021036000922322273,G_SYS_OREF,0.0,G_Others,HD,False,False,False
SRC-G-0414,General,국제법적 규율 곤란,Resistance to international legal control,G_Others,HD,0.7272040247917175,0.017587000504136086,G_SYS_OREF,0.0,G_Others,HD,False,False,False
SRC-P-0088,Physical,역노출,Reverse exposure,G_Others,HD,0.7088369727134705,0.016705000773072243,G_INT_ILLEGAL,0.0,G_SYS_SECADV,EM,True,False,True
SRC-G-0153,General,위험 분류 오류,Risk classification error,G_Others,HD,0.7932400107383728,0.005588000174611807,G_SOC_GOV,0.0,G_Others,HD,False,False,False
SRC-G-0460,General,네트워크 상호 연결로 인한,Risks from network interconnectivity,G_Others,HD,0.7401000261306763,0.005652999971061945,G_SYS_SECADV,0.0,G_Others,HD,False,False,False
SRC-G-0279,General,역할극 지시 악용,Role-play instruction exploitation,G_Others,HD,0.6644650101661682,0.006051999982446432,G_INT_UNETH,0.0,G_Others,HD,False,False,False
SRC-G-0211,General,유해·범죄 조장·기만적 콘텐츠의 대규모 생성,"Scaled generation of harmful, criminal, and deceptive content",G_Others,HD,0.8304010033607483,0.05441499873995781,G_INT_ILLEGAL,0.3,G_Others,HD,False,False,False
SRC-G-0372,General,자아실현 저해 피해,Self-actualisation harms,G_Others,HD,0.717881977558136,0.016443999484181404,G_SYS_OEXT,0.0,G_Others,HD,False,False,False
SRC-G-0302,General,센서 스푸핑 및 신호 주입,Sensor spoofing and signal injection,G_Others,HD,0.6924229860305786,0.009750000201165676,G_SYS_MISINFO,0.0,G_SYS_SECADV,EM,True,False,True
SRC-G-0357,General,기술 이용에 따른 사회적 고립과 자기소외,Social isolation and self-estrangement from technology use,G_Others,HD,0.7518600225448608,0.022971000522375107,G_SOC_POWER,0.0,G_Others,HD,False,False,False
SRC-G-0154,General,표준 단편화,Standards fragmentation,G_Others,HD,0.7535750269889832,0.020966999232769012,G_SYS_INCONS,0.0,G_Others,HD,False,False,False
SRC-G-0056,General,맥락 일관성 추구에 의한 아첨과 환각 증폭,Sycophancy and hallucination from context consistency,G_Others,HD,0.7584080100059509,0.004333000164479017,G_SYS_MISINFO,0.3,G_SYS_INCONS,EM,True,False,True
SRC-G-0358,General,사용자 영합적 응답(아첨),Sycophancy toward user beliefs and preferences,G_Others,HD,0.7464159727096558,0.008112999610602856,G_SYS_CONTEST,0.0,G_SYS_OVERCONF,EM,True,False,True
SRC-G-0403,General,추적성 실패,Traceability failure,G_Others,HD,0.7630019783973694,0.008675999939441681,G_SYS_CONTEXT,0.3,G_Others,HD,False,False,False
SRC-G-0415,General,통제되지 않는 자기개선과 AGI 통제 상실,Uncontrolled self-improvement and loss of AGI control,G_Others,HD,0.7518960237503052,0.005640000104904175,G_SYS_CONTEST,0.0,G_SYS_OEXT,EM,True,False,True
SRC-G-0320,General,데이터 노동 저평가·비가시화,Undervalued and invisible data labor,G_Others,HD,0.650629997253418,0.008725999854505062,G_INT_VALUE,0.0,G_Others,HD,False,False,False
SRC-G-0125,General,배포 후 잔존 결함으로 인한 오작동,Undesirable outcomes from residual post-deployment defects,G_Others,HD,0.7888820171356201,0.021338000893592834,G_SOC_GOV,0.0,G_Others,HD,False,False,False
SRC-G-0164,General,고속 AI 운영에서의 오류 미탐지,Undetected errors from high-speed AI operation,G_Others,HD,0.7546640038490295,0.022436000406742096,G_SOC_GOV,0.0,G_Others,HD,False,False,False
SRC-G-0103,General,의사결정 이해 불능,Unintelligible agent decisions,G_Others,HD,0.7551479935646057,0.013597999699413776,G_SYS_INPUT,0.0,G_SYS_TRANS,EM,True,False,True
SRC-G-0448,General,배포된 AI의 의도치 않은 유해 결과,Unintended harmful outcomes of deployed AI,G_Others,HD,0.7717819809913635,0.01409200020134449,G_INT_UNETH,0.0,G_Others,HD,False,False,False
SRC-G-0452,General,AI 기반 군사 의사결정·무기 체계에 의한 비의도적 확전,Unintended military escalation from AI-enabled decision and weapon systems,G_Others,HD,0.7582269906997681,0.015751000493764877,G_INT_ILLEGAL,0.2,G_Others,HD,False,False,False
SRC-G-0077,General,장기 계획 역량에 의한 감독 불가 행동 경로 추구,Unsupervisable action pathways from long-horizon planning capability,G_Others,HD,0.6990939974784851,0.03635000064969063,G_SYS_OEXT,0.1,G_Others,HD,False,False,False
SRC-G-0179,General,검증 불가능한 블랙박스 모델의 설명·결함 진 단 곤란,Unverifiable black-box models resisting explanation and debugging,G_Others,HD,0.7424839735031128,0.006302999798208475,G_SYS_EVAL,0.1,G_SYS_TRANS,EM,True,False,True
SRC-G-0050,General,사전학습 코퍼스 불일치에 의한 가치 어긋남,Value mismatch from divergence between pretraining corpora and societal values,G_Others,HD,0.7249619960784912,0.005452000070363283,G_INT_VALUE,0.3,G_Others,HD,False,False,False
SRC-G-0117,General,모의된 정동에 의한 기대 위반과 배신감,Violated expectations from simulated affect,G_Others,HD,0.7795829772949219,0.00674099987372756,G_SYS_OREF,0.0,G_Others,HD,False,False,False
SRC-G-0479,General,AI 분야의 서구 중심 획일성,Western-centric uniformity in the AI field,G_Others,HD,0.7670429944992065,0.015905000269412994,G_INT_VALUE,0.0,G_Others,HD,False,False,False
SRC-G-0441,General,문화 데이터 출처 손실,Cultural data provenance loss,G_SOC_CULT,EM,0.767641007900238,0.06895600259304047,G_SOC_CULT,0.3,G_SOC_CULT,EM,False,False,False
SRC-G-0202,General,문화적 박탈,Cultural dispossession,G_SOC_CULT,EM,0.8102840185165405,0.06163100153207779,G_SOC_CULT,0.3,G_SOC_CULT,EM,False,False,False
SRC-G-0434,General,AI에 의한 문화적 인식론 말살,Cultural epistemicide by AI,G_SOC_CULT,EM,0.8287889957427979,0.07541199773550034,G_SOC_CULT,0.4,G_SOC_CULT,EM,False,False,False
SRC-G-0392,General,문화적 안정성 훼손,Cultural stability disruption,G_SOC_CULT,EM,0.7871549725532532,0.03474999964237213,G_SOC_CULT,0.5,G_Others,HD,True,True,False
SRC-G-0461,General,정보 환경의 질적 저하와 균질화,Degradation and homogenisation of the information environment,G_SOC_CULT,EM,0.7811480164527893,0.06225699931383133,G_INT_VALUE,0.0,G_SOC_CULT,EM,False,False,False
SRC-G-0390,General,설득 도구 확산에 의한 인식론적 분절화,Epistemic fragmentation from widespread persuasion tools,G_SOC_CULT,EM,0.7617130279541016,0.050808001309633255,G_SOC_CULT,0.2,G_SOC_CULT,EM,False,False,False
SRC-G-0388,General,침식된 인식론,Eroded epistemics,G_SOC_CULT,EM,0.8291969895362854,0.09427499771118164,G_SOC_CULT,0.4,G_SOC_CULT,EM,False,False,False
SRC-G-0443,General,AI 의사결정에 의한 인간 행위주체성·감독·공정 대우의 침식,"Erosion of human agency, oversight, and equitable treatment by AI",G_SOC_CULT,EM,0.831591010093689,0.046156998723745346,G_SOC_CULT,0.3,G_Others,HD,True,True,False
SRC-G-0137,General,인간의 의사결정 능력·거부권 침식,Erosion of human decision-making capacity and veto,G_SOC_CULT,EM,0.8173379898071289,0.029384000226855278,G_SOC_CULT,0.3,G_SYS_CONTEST,EM,True,False,False
SRC-G-0428,General,인간 존엄성 침식,Erosion of human dignity,G_SOC_CULT,EM,0.7805600166320801,0.052751000970602036,G_SOC_CULT,0.3,G_SOC_CULT,EM,False,False,False
SRC-G-0395,General,공유된 현실감각의 상실,Loss of shared sense of reality,G_SOC_CULT,EM,1.029858946800232,0.29690098762512207,G_SOC_CULT,0.0,G_SOC_CULT,EM,False,False,False
SRC-P-0132,Physical,대중 지식의 모델 붕괴,Model collapse of public knowledge,G_SOC_CULT,EM,0.7101719975471497,0.07924400269985199,G_SOC_CULT,0.1,G_SOC_CULT,EM,False,False,False
SRC-G-0058,General,글쓰기 능력 저하와 학술 문헌 오염,Writing skill erosion and scientific literature pollution,G_SOC_CULT,EM,0.7945399880409241,0.07464099675416946,G_SOC_CULT,0.2,G_SOC_CULT,EM,False,False,False
SRC-G-0399,General,AI를 통한 민주적 절차 훼손,AI-enabled undermining of democratic processes,G_SOC_DEMOC,EM,0.8307279944419861,0.0698079988360405,G_INT_PRIV,0.0,G_SOC_DEMOC,EM,False,False,False
SRC-G-0348,General,시민 심사와 맞춤형 선전을 통한 편향적 영향 력,Biased influence through citizen screening and tailored propaganda,G_SOC_DEMOC,EM,0.7184299826622009,0.05324599891901016,G_SOC_DEMOC,0.1,G_SOC_DEMOC,EM,False,False,False
SRC-A-0078,Agentic,초개인화 광고의 소비자 자율성 훼손,Consumer-autonomy erosion from hyperpersonalized advertising,G_SOC_DEMOC,EM,0.7732250094413757,0.05461199954152107,G_SOC_DEMOC,0.2,G_SOC_DEMOC,EM,False,False,False
SRC-G-0384,General,민주적 절차·제도 신뢰의 침식,Erosion of democratic processes and institutional trust,G_SOC_DEMOC,EM,0.9082139730453491,0.09670399874448776,G_SYS_MISINFO,0.2,G_SOC_DEMOC,EM,False,False,False
SRC-G-0368,General,이용자 정렬 AI 어시스턴트에 의한 관점 고착 과 시민적 기반 약화,Viewpoint entrenchment and civic erosion from user-aligned assistants,G_SOC_DEMOC,EM,0.7768020033836365,0.041756000369787216,G_SOC_DEMOC,0.3,G_Others,HD,True,True,False
SRC-G-0389,General,정보 신뢰 저하에 따른 집단 의사결정 약화,Weakened collective decision-making from eroded trust,G_SOC_DEMOC,EM,0.8441680073738098,0.0678509995341301,G_SOC_DEMOC,0.1,G_Others,HD,True,True,False
SRC-G-0312,General,AI 관련 임금 양극화,AI-related wage polarization,G_SOC_ECON,EM,0.7833899855613708,0.04204300045967102,G_SOC_ECON,0.7,G_Others,HD,True,True,False
SRC-G-0308,General,산업 교란,Disruption of industries,G_SOC_ECON,EM,0.8100969791412354,0.11439000070095062,G_SOC_ECON,0.3,G_SOC_ECON,EM,False,False,False
SRC-G-0393,General,사회적 적응 지체로 인한 혼란,Disruptions from outpaced societal adaptation,G_SOC_ECON,EM,0.820697009563446,0.08143600076436996,G_SOC_ECON,0.7,G_SOC_ECON,EM,False,False,False
SRC-G-0398,General,글로벌 AI 공급망 교란,Global AI supply chain disruption,G_SOC_ECON,EM,0.7680190205574036,0.05113900080323219,G_SOC_ECON,0.3,G_SOC_ECON,EM,False,False,False
SRC-G-0310,General,아웃소싱 축소에 의한 개발도상국 경제 타격,Harm to developing economies from retrenchment of outsourcing,G_SOC_ECON,EM,0.7739350199699402,0.0693729966878891,G_SOC_ECON,0.2,G_SOC_ECON,EM,False,False,False
SRC-A-0069,Agentic,AI의 인간 노동 추월에 따른 인력의 잉여화,Human redundancy from AI systems outcompeting human labour,G_SOC_ECON,EM,1.1082580089569092,0.37408798933029175,G_SOC_ECON,0.1,A_SYS_AUTH,EM,True,False,False
SRC-G-0306,General,일자리에 미치는 영향,Impact on jobs,G_SOC_ECON,EM,0.8734679818153381,0.13951200246810913,G_SOC_ECON,0.3,G_SOC_ECON,EM,False,False,False
SRC-G-0391,General,노동 대체와 경제·사회 질서의 교란,Labour displacement and disruption of economic and social order,G_SOC_ECON,EM,0.9124339818954468,0.14073200523853302,G_SOC_ECON,0.6,G_SOC_ECON,EM,False,False,False
SRC-G-0307,General,업무 자동화로 인한 고용 악화,Negative employment effects from task automation,G_SOC_ECON,EM,0.7947549819946289,0.10047899931669235,G_SOC_ECON,0.3,G_SOC_ECON,EM,False,False,False
SRC-G-0309,General,불평등과 기술적 충격에 따른 사회 불안정,Societal destabilisation from inequality and technological disruption,G_SOC_ECON,EM,0.8333160281181335,0.03354800119996071,G_SOC_POWER,0.3,G_SOC_ECON,EM,False,False,False
SRC-P-0207,Physical,인력 자동화에 따른 광범위한 실업과 임금 하락,Widespread unemployment and wage decline from workforce automation,G_SOC_ECON,EM,1.0941779613494873,0.4052579998970032,G_SOC_ECON,0.0,P_SYS_CONTROL,EM,True,False,False
SRC-G-0284,General,배터리 화재 및 유해 폐기물,Battery fire and hazardous end-of-life waste,G_SOC_ENV,EM,0.7393320202827454,0.06400100141763687,G_SOC_ENV,0.0,G_SOC_ENV,EM,False,False,False
SRC-G-0298,General,생물다양성 손실,Biodiversity loss,G_SOC_ENV,EM,0.8403279781341553,0.06792300194501877,G_SOC_ENV,0.4,G_Others,HD,True,True,False
SRC-G-0293,General,광범위한 사회·환경적 부정 영향,Broad societal and environmental adverse impacts,G_SOC_ENV,EM,0.8482919931411743,0.06731799989938736,G_SOC_ENV,0.5,G_SOC_ENV,EM,False,False,False
SRC-G-0299,General,탄소 배출,Carbon emissions,G_SOC_ENV,EM,0.8473399877548218,0.13820800185203552,G_SOC_ENV,0.2,G_SOC_ENV,EM,False,False,False
SRC-G-0286,General,AI로 인한 인명·재산·환경 직접 피해,"Direct harms from AI to people, property, and environment",G_SOC_ENV,EM,0.8280559778213501,0.0345430001616478,G_INT_ANTH,0.3,G_Others,HD,True,True,False
SRC-G-0287,General,에너지 병목 및 공급 부족,Energy bottlenecks and shortages,G_SOC_ENV,EM,0.7927449941635132,0.016927000135183334,G_SOC_POWER,0.0,G_SOC_ENV,EM,False,False,False
SRC-G-0290,General,에너지·지연 오버헤드 공격,Energy-latency overhead attacks,G_SOC_ENV,EM,0.7008910179138184,0.0534529983997345,G_SOC_ENV,0.4,G_SOC_ENV,EM,False,False,False
SRC-G-0295,General,모델 개발·배포의 에너지 소비에 따른 환경 피해,Environmental harm from model development and deployment energy use,G_SOC_ENV,EM,0.8078749775886536,0.22186200320720673,G_SOC_ENV,0.4,G_SOC_ENV,EM,False,False,False
SRC-G-0294,General,언어모델 학습·운영에 따른 환경 피해,Environmental harm from training and operating language models,G_SOC_ENV,EM,0.8258349895477295,0.2010670006275177,G_SOC_ENV,0.5,G_SOC_ENV,EM,False,False,False
SRC-G-0477,General,영향력 확보를 위한 환경 자기모델링,Environmental self-modeling for influence,G_SOC_ENV,EM,0.77463299036026,0.026771999895572662,G_INT_UNETH,0.3,G_SOC_ENV,EM,False,False,False
SRC-G-0301,General,단일 목표 최적화에 의한 환경 부작용,Environmental side effects from singleobjective optimization,G_SOC_ENV,EM,0.73430997133255,0.07917100191116333,G_SOC_ENV,0.3,G_SOC_ENV,EM,False,False,False
SRC-G-0300,General,전자폐기물 과다 매립,Excessive electronic waste landfill,G_SOC_ENV,EM,0.8673740029335022,0.13737699389457703,G_SOC_ENV,0.8,G_SOC_ENV,EM,False,False,False
SRC-G-0297,General,AI 데이터센터 냉각의 과도한 용수 소비,Excessive water consumption for AI data-centre cooling,G_SOC_ENV,EM,1.0708880424499512,0.42595401406288147,G_SOC_ENV,0.3,G_SOC_ENV,EM,False,False,False
SRC-G-0296,General,높은 에너지 소비,High energy consumption,G_SOC_ENV,EM,0.7771099805831909,0.1141510009765625,G_SOC_ENV,0.4,G_SOC_ENV,EM,False,False,False
SRC-G-0184,General,하드웨어 연산·전력 요구사항 누락,Omitted compute and power hardware requirements,G_SOC_ENV,EM,0.7052879929542542,0.019260000437498093,G_SOC_POWER,0.0,G_SOC_ENV,EM,False,False,False
SRC-G-0288,General,생태계 과부하,Overburdening ecosystems,G_SOC_ENV,EM,0.7710919976234436,0.03821900114417076,G_SOC_ENV,0.0,G_SOC_ENV,EM,False,False,False
SRC-G-0292,General,원자재 수요에 의한 자원 고갈,Resource depletion from raw material demand,G_SOC_ENV,EM,0.7966619729995728,0.07580800354480743,G_SOC_ENV,0.1,G_SOC_ENV,EM,False,False,False
SRC-G-0263,General,AI 가속 나노기술에 의한 독성 나노입자 통제 상실,Uncontrolled toxic-nanoparticle production from AI-accelerated nanotech,G_SOC_ENV,EM,0.7374820113182068,0.07064999639987946,G_SOC_ENV,0.1,G_SOC_ENV,EM,False,False,False
SRC-G-0291,General,지속불가능한 자원 사용,Unsustainable resource use,G_SOC_ENV,EM,0.7923169732093811,0.17408600449562073,G_SOC_ENV,0.2,G_SOC_ENV,EM,False,False,False
SRC-G-0407,General,AI 공급망의 책임성·무결성 실패,AI supply-chain accountability and integrity failures,G_SOC_GOV,EM,0.795831024646759,0.03823399916291237,G_SOC_GOV,0.5,G_SOC_GOV,EM,False,False,False
SRC-A-0029,Agentic,모델 공급망 전반의 책임 공백,Accountability gaps across the model supply chain,G_SOC_GOV,EM,0.7497730255126953,0.07339199632406235,G_SOC_GOV,0.6,G_SOC_GOV,EM,False,False,False
SRC-G-0100,General,검증 불가능한 AI 의사결정의 책임 공백,Accountability void for unverifiable AI decisions,G_SOC_GOV,EM,1.2182810306549072,0.3836280107498169,G_SOC_GOV,0.5,G_Others,HD,True,True,False
SRC-G-0410,General,AI 시스템에 대한 고착화된 의존,Entrenched dependence on AI systems,G_SOC_GOV,EM,0.7989689707756042,0.02215000055730343,G_SYS_OEXT,0.1,G_SOC_GOV,EM,False,False,False
SRC-A-0082,Agentic,AI 자기이익 개입에 의한 권리 보호 약화,Erosion of rights protections through self-interested AI input,G_SOC_GOV,EM,1.082718014717102,0.25797998905181885,G_SOC_DEMOC,0.4,A_Others,HD,True,True,False
SRC-G-0402,General,AI 피해의 책임·구제 및 시정 경로 실패,"Failure of accountability, redress, and correction pathways for AI harms",G_SOC_GOV,EM,0.851170003414154,0.09633799642324448,G_SOC_GOV,0.3,G_SOC_GOV,EM,False,False,False
SRC-G-0020,General,점진적인 통제력 상실,Gradual loss of control,G_SOC_GOV,EM,0.7563700079917908,0.01610800065100193,G_SOC_DEMOC,0.0,G_Others,HD,True,True,False
SRC-G-0404,General,라이프사이클 거버넌스 불연속성,Lifecycle governance discontinuity,G_SOC_GOV,EM,0.7923550009727478,0.06324899941682816,G_SOC_GOV,0.4,G_SOC_GOV,EM,False,False,False
SRC-G-0411,General,현지 책임 없는 현지화,Localization without local accountability,G_SOC_GOV,EM,0.7110990285873413,0.03944600000977516,G_SOC_GOV,0.4,G_Others,HD,True,True,False
SRC-G-0409,General,현지 규범·제도와의 불일치,Mismatch with local norms and institutions,G_SOC_GOV,EM,0.770226001739502,0.015066999942064285,G_SYS_CONTEXT,0.1,G_SOC_GOV,EM,False,False,False
SRC-G-0418,General,생성형 AI에 대한 규제 공백,Regulatory gap for generative AI,G_SOC_GOV,EM,0.79960697889328,0.08614599704742432,G_SOC_GOV,0.3,G_SOC_GOV,EM,False,False,False
SRC-G-0412,General,AI 발전에 뒤처지는 규제 지체,Regulatory lag behind AI development,G_SOC_GOV,EM,0.7879629731178284,0.03105499967932701,G_SOC_GOV,0.1,G_SOC_GOV,EM,False,False,False
SRC-G-0406,General,위험 소유권의 모호성,Risk ownership ambiguity,G_SOC_GOV,EM,0.7457770109176636,0.02403399907052517,G_SOC_GOV,0.0,G_SOC_GOV,EM,False,False,False
SRC-G-0424,General,폭주 프로세스,Runaway processes,G_SOC_GOV,EM,0.6881110072135925,0.019207999110221863,G_SYS_INPUT,0.0,G_SOC_GOV,EM,False,False,False
SRC-G-0102,General,기능·책임 명세 공백,Specification gaps in functionality and responsibility,G_SOC_GOV,EM,0.8341619968414307,0.06942400336265564,G_SOC_GOV,0.2,G_SOC_GOV,EM,False,False,False
SRC-G-0427,General,정보·책임 구조 부재에 의한 책임 귀속 불가,Unassignable responsibility from absent system information and accountability structures,G_SOC_GOV,EM,0.8268809914588928,0.06628900021314621,G_SOC_GOV,0.4,G_SOC_GOV,EM,False,False,False
SRC-G-0426,General,AI 구성요소 상호작용의 원인 규명 곤란,Unclear attribution of harm from AI component interactions,G_SOC_GOV,EM,0.7600110173225403,0.041933998465538025,G_SOC_GOV,0.0,G_SOC_GOV,EM,False,False,False
SRC-G-0151,General,AI 사고·아차사고 과소보고,Underreporting of AI incidents and near misses,G_SOC_GOV,EM,0.7927539944648743,0.025964999571442604,G_SOC_GOV,0.1,G_SOC_GOV,EM,False,False,False
SRC-G-0319,General,사회경제적 불평등 증폭과 AI 이익의 집중,Amplified socioeconomic inequality and concentration of AI gains,G_SOC_POWER,EM,0.9187989830970764,0.1348150074481964,G_SOC_POWER,0.4,G_SOC_POWER,EM,False,False,False
SRC-G-0331,General,공통 AI 플랫폼 집중에 따른 단일 장애점,Centralized points of failure from common AI platforms,G_SOC_POWER,EM,0.739795982837677,0.056689001619815826,G_SOC_POWER,0.1,G_SOC_POWER,EM,False,False,False
SRC-G-0313,General,연산 자원 접근 불평등,Compute inequality,G_SOC_POWER,EM,0.819940984249115,0.08568000048398972,G_SOC_POWER,0.4,G_SOC_POWER,EM,False,False,False
SRC-G-0325,General,AI 권력·시장 지배력의 집중,Concentration of AI power and market control,G_SOC_POWER,EM,0.9327980279922485,0.18462899327278137,G_SOC_POWER,0.8,G_SOC_POWER,EM,False,False,False
SRC-G-0483,General,AI 자원을 둘러싼 갈등,Conflicts over AI-relevant resources,G_SOC_POWER,EM,0.7285360097885132,0.02812900021672249,G_SOC_POWER,0.0,G_SOC_POWER,EM,False,False,False
SRC-G-0315,General,글로벌 AI 격차와 불평등,Global AI divide and inequality,G_SOC_POWER,EM,0.870926022529602,0.14255400002002716,G_SOC_POWER,0.4,G_SOC_POWER,EM,False,False,False
