source_row_id,Source_Domain,L4_Title_ko,L4_Title_en,L3_ID,Mapping_Method,Hybrid_EM_Score,Hybrid_EM_Margin,Keyword_Top_L3_ID,Keyword_Support_Score,Baseline_L3_ID,Baseline_Mapping_Method,Assignment_Changed,Recovered_From_Others,Moved_To_Others
SRC-G-0057,General,사회적 가치·윤리 규범과 상충하는 모델 출력,Model outputs conflicting with societal ethical values,G_Others,HD,0.7083290219306946,0.011618999764323235,G_INT_VALUE,0.0,G_Others,HD,False,False,False
SRC-G-0221,General,도덕적 세계관 배제,Moral-worldview exclusion,G_Others,HD,0.6531609892845154,0.024311000481247902,G_INT_VALUE,0.0,G_Others,HD,False,False,False
SRC-G-0146,General,AI 생성 콘텐츠 미공개,Non-disclosure of AI-generated content,G_Others,HD,0.720782995223999,0.01380900014191866,G_SYS_MISINFO,0.0,G_Others,HD,False,False,False
SRC-G-0138,General,동의 없는 넛지,Nudging without consent,G_Others,HD,0.7495729923248291,0.015654999762773514,G_SYS_CONTEST,0.0,G_Others,HD,False,False,False
SRC-G-0366,General,학대적 판타지 대상화,Objectification for abusive fantasy,G_Others,HD,0.7559300065040588,0.024775000289082527,G_INT_ANTH,0.0,G_Others,HD,False,False,False
SRC-G-0387,General,추천 알고리즘에 의한 온라인 양극화 심화,Online polarisation driven by recommendation algorithms,G_Others,HD,0.6972349882125854,0.008181000128388405,G_INT_VALUE,0.0,G_Others,HD,False,False,False
SRC-G-0206,General,조직 재정·평판 손상,Organizational financial and reputational damage,G_Others,HD,0.7267439961433411,0.009325999766588211,G_SOC_GOV,0.0,G_Others,HD,False,False,False
SRC-G-0194,General,인간 평가 한계 초과 출력,Outputs beyond human evaluability,G_Others,HD,0.7603979706764221,0.026794999837875366,G_INT_POL,0.1,G_Others,HD,False,False,False
SRC-G-0065,General,무관한 문맥에 의한 모델 성능 저하,Performance degradation from irrelevant context,G_Others,HD,0.6923490166664124,0.01013800036162138,G_SYS_CONTEXT,0.2,G_Others,HD,False,False,False
SRC-G-0053,General,언어·인구 집단 간 성능 격차,Performance disparity across language and demographic groups,G_Others,HD,0.7408260107040405,0.0015480000292882323,G_SYS_INCONS,0.0,G_Others,HD,False,False,False
SRC-G-0251,General,무단 표절 및 부정행위,Plagiarism and cheating without acknowledgement,G_Others,HD,0.7752159833908081,0.0019340000580996275,G_INT_COPY,0.0,G_INT_COPY,EM,True,False,True
SRC-G-0110,General,다원적 선호 집계 실패,Pluralistic preference aggregation failure,G_Others,HD,0.7772740125656128,0.006845000199973583,G_SYS_CONTEXT,0.3,G_SYS_OREF,EM,True,False,True
SRC-G-0156,General,정책-실무 분리,Policy-practice decoupling,G_Others,HD,0.7207189798355103,0.02811799943447113,G_SYS_INCONS,0.0,G_Others,HD,False,False,False
SRC-G-0175,General,학습·검증 데이터의 품질 결함과 부적절한 선 택,Poor quality and unrepresentative training data selection,G_Others,HD,0.7515040040016174,0.03093699924647808,G_SYS_EVAL,0.1,G_Others,HD,False,False,False
SRC-G-0336,General,선호 형성 캡처,Preference formation capture,G_Others,HD,0.6904619932174683,0.009358000010251999,G_SYS_OREF,0.0,G_Others,HD,False,False,False
SRC-G-0113,General,대리 보상 오명세·명세 게이밍 및 보상 변조,"Proxy-reward misspecification, specification gaming, and reward tampering",G_Others,HD,0.7320060133934021,0.011760000139474869,G_INT_UNETH,0.0,G_Others,HD,False,False,False
SRC-A-0080,Agentic,AI 배포에서의 공공 가치 갈등,Public value conflicts in AI deployment,G_Others,HD,0.7544460296630859,0.00634900014847517,G_INT_VALUE,0.0,G_SOC_POWER,EM,True,False,True
SRC-G-0488,General,맞춤형 표적화에 의한 개인 대상 공격 정교화,Refined attacks on individuals through targeting and personalisation,G_Others,HD,0.6813840270042419,0.0026920000091195107,G_SOC_POWER,0.0,G_Others,HD,False,False,False
SRC-G-0322,General,규제 차익거래,Regulatory arbitrage,G_Others,HD,0.7291359901428223,0.01744299940764904,G_SYS_OREF,0.0,G_SYS_OEXT,EM,True,False,True
SRC-G-0330,General,법적 제한 우회형 데이터 수집에 의한 규제 위반,Regulatory violation through circumventive data acquisition,G_Others,HD,0.7263380289077759,0.021057000383734703,G_SYS_OREF,0.0,G_Others,HD,False,False,False
SRC-G-0414,General,국제법적 규율 곤란,Resistance to international legal control,G_Others,HD,0.7269399762153625,0.017323000356554985,G_SYS_OREF,0.0,G_Others,HD,False,False,False
SRC-P-0088,Physical,역노출,Reverse exposure,G_Others,HD,0.7092459797859192,0.01691400073468685,G_INT_ILLEGAL,0.0,G_SYS_SECADV,EM,True,False,True
SRC-G-0153,General,위험 분류 오류,Risk classification error,G_Others,HD,0.7932400107383728,0.005588000174611807,G_SOC_GOV,0.0,G_Others,HD,False,False,False
SRC-G-0460,General,네트워크 상호 연결로 인한,Risks from network interconnectivity,G_Others,HD,0.7399960160255432,0.005369000136852264,G_SYS_SECADV,0.0,G_Others,HD,False,False,False
SRC-G-0279,General,역할극 지시 악용,Role-play instruction exploitation,G_Others,HD,0.6644650101661682,0.006010000128298998,G_INT_UNETH,0.0,G_Others,HD,False,False,False
SRC-G-0211,General,유해·범죄 조장·기만적 콘텐츠의 대규모 생성,"Scaled generation of harmful, criminal, and deceptive content",G_Others,HD,0.8320590257644653,0.05547700077295303,G_INT_ILLEGAL,0.3,G_Others,HD,False,False,False
SRC-G-0372,General,자아실현 저해 피해,Self-actualisation harms,G_Others,HD,0.7178810238838196,0.01655600033700466,G_SYS_OEXT,0.0,G_Others,HD,False,False,False
SRC-G-0302,General,센서 스푸핑 및 신호 주입,Sensor spoofing and signal injection,G_Others,HD,0.6922439932823181,0.009597999975085258,G_SYS_MISINFO,0.0,G_SYS_SECADV,EM,True,False,True
SRC-G-0144,General,서비스 배제,Service exclusion,G_Others,HD,0.7498549818992615,0.022067999467253685,G_SYS_OREF,0.0,G_Others,HD,False,False,False
SRC-G-0357,General,기술 이용에 따른 사회적 고립과 자기소외,Social isolation and self-estrangement from technology use,G_Others,HD,0.7517020106315613,0.02276100032031536,G_SOC_POWER,0.0,G_Others,HD,False,False,False
SRC-G-0154,General,표준 단편화,Standards fragmentation,G_Others,HD,0.7534769773483276,0.020868999883532524,G_SYS_INCONS,0.0,G_Others,HD,False,False,False
SRC-G-0464,General,전략적 불안정,Strategic instability,G_Others,HD,0.7050880193710327,0.006713999900966883,G_SYS_SECADV,0.0,G_Others,HD,False,False,False
SRC-G-0056,General,맥락 일관성 추구에 의한 아첨과 환각 증폭,Sycophancy and hallucination from context consistency,G_Others,HD,0.7584080100059509,0.0043390002101659775,G_SYS_MISINFO,0.3,G_SYS_INCONS,EM,True,False,True
SRC-G-0358,General,사용자 영합적 응답(아첨),Sycophancy toward user beliefs and preferences,G_Others,HD,0.746366024017334,0.008062999695539474,G_SYS_CONTEST,0.0,G_SYS_OVERCONF,EM,True,False,True
SRC-G-0403,General,추적성 실패,Traceability failure,G_Others,HD,0.7630019783973694,0.008675999939441681,G_SYS_CONTEXT,0.3,G_Others,HD,False,False,False
SRC-G-0415,General,통제되지 않는 자기개선과 AGI 통제 상실,Uncontrolled self-improvement and loss of AGI control,G_Others,HD,0.7518960237503052,0.005541999824345112,G_SYS_CONTEST,0.0,G_SYS_OEXT,EM,True,False,True
SRC-G-0320,General,데이터 노동 저평가·비가시화,Undervalued and invisible data labor,G_Others,HD,0.6506109833717346,0.008706999942660332,G_INT_VALUE,0.0,G_Others,HD,False,False,False
SRC-G-0125,General,배포 후 잔존 결함으로 인한 오작동,Undesirable outcomes from residual post-deployment defects,G_Others,HD,0.7889059782028198,0.021361999213695526,G_SOC_GOV,0.0,G_Others,HD,False,False,False
SRC-G-0164,General,고속 AI 운영에서의 오류 미탐지,Undetected errors from high-speed AI operation,G_Others,HD,0.7552090287208557,0.02236800082027912,G_SYS_INPUT,0.0,G_Others,HD,False,False,False
SRC-G-0103,General,의사결정 이해 불능,Unintelligible agent decisions,G_Others,HD,0.7551479935646057,0.013213000260293484,G_SYS_INPUT,0.0,G_SYS_TRANS,EM,True,False,True
SRC-G-0448,General,배포된 AI의 의도치 않은 유해 결과,Unintended harmful outcomes of deployed AI,G_Others,HD,0.7717360258102417,0.014121999964118004,G_INT_UNETH,0.0,G_Others,HD,False,False,False
SRC-G-0452,General,자동화된 의사결정·무기체계의 비의도적 군사 확전,Unintended military escalation from automated decision and weapon systems,G_Others,HD,0.7527890205383301,0.005375000182539225,G_INT_WEAP,0.2,G_Others,HD,False,False,False
SRC-G-0077,General,장기 계획 역량에 의한 감독 불가 행동 경로 추구,Unsupervisable action pathways from long-horizon planning capability,G_Others,HD,0.6990939974784851,0.03635000064969063,G_SYS_OEXT,0.1,G_Others,HD,False,False,False
SRC-G-0179,General,검증 불가능한 블랙박스 모델의 설명·결함 진 단 곤란,Unverifiable black-box models resisting explanation and debugging,G_Others,HD,0.7424839735031128,0.006302999798208475,G_SYS_EVAL,0.1,G_SYS_TRANS,EM,True,False,True
SRC-G-0050,General,사전학습 코퍼스 불일치에 의한 가치 어긋남,Value mismatch from divergence between pretraining corpora and societal values,G_Others,HD,0.7249619960784912,0.005415999796241522,G_INT_VALUE,0.3,G_Others,HD,False,False,False
SRC-G-0117,General,모의된 정동에 의한 기대 위반과 배신감,Violated expectations from simulated affect,G_Others,HD,0.7795760035514832,0.00673400005325675,G_SYS_OREF,0.0,G_Others,HD,False,False,False
SRC-G-0479,General,AI 분야의 서구 중심 획일성,Western-centric uniformity in the AI field,G_Others,HD,0.7669320106506348,0.015793999657034874,G_INT_VALUE,0.0,G_Others,HD,False,False,False
SRC-G-0441,General,문화 데이터 출처 손실,Cultural data provenance loss,G_SOC_CULT,EM,0.7676420211791992,0.06895600259304047,G_SOC_CULT,0.3,G_SOC_CULT,EM,False,False,False
SRC-G-0202,General,문화적 박탈,Cultural dispossession,G_SOC_CULT,EM,0.8102840185165405,0.06163100153207779,G_SOC_CULT,0.3,G_SOC_CULT,EM,False,False,False
SRC-G-0434,General,AI에 의한 문화적 인식론 말살,Cultural epistemicide by AI,G_SOC_CULT,EM,0.8287889957427979,0.07541199773550034,G_SOC_CULT,0.4,G_SOC_CULT,EM,False,False,False
SRC-G-0392,General,문화적 안정성 훼손,Cultural stability disruption,G_SOC_CULT,EM,0.781790018081665,0.027715999633073807,G_SOC_CULT,0.4,G_Others,HD,True,True,False
SRC-G-0461,General,정보 환경의 질적 저하와 균질화,Degradation and homogenisation of the information environment,G_SOC_CULT,EM,0.7811480164527893,0.06224200129508972,G_INT_VALUE,0.0,G_SOC_CULT,EM,False,False,False
SRC-G-0390,General,설득 도구 확산에 의한 인식론적 분절화,Epistemic fragmentation from widespread persuasion tools,G_SOC_CULT,EM,0.7617130279541016,0.051020000129938126,G_SOC_CULT,0.2,G_SOC_CULT,EM,False,False,False
SRC-G-0388,General,침식된 인식론,Eroded epistemics,G_SOC_CULT,EM,0.8291969895362854,0.09430199861526489,G_SOC_CULT,0.4,G_SOC_CULT,EM,False,False,False
SRC-G-0443,General,AI 의사결정에 의한 인간 행위주체성·감독·공정 대우의 침식,"Erosion of human agency, oversight, and equitable treatment by AI",G_SOC_CULT,EM,0.831591010093689,0.046491000801324844,G_SOC_CULT,0.3,G_Others,HD,True,True,False
SRC-G-0137,General,인간의 의사결정 능력·거부권 침식,Erosion of human decision-making capacity and veto,G_SOC_CULT,EM,0.8173379898071289,0.029384000226855278,G_SOC_CULT,0.3,G_SYS_CONTEST,EM,True,False,False
SRC-G-0428,General,인간 존엄성 침식,Erosion of human dignity,G_SOC_CULT,EM,0.7805600166320801,0.05304500088095665,G_SOC_CULT,0.3,G_SOC_CULT,EM,False,False,False
SRC-G-0395,General,공유된 현실감각의 상실,Loss of shared sense of reality,G_SOC_CULT,EM,1.0277680158615112,0.2915560007095337,G_SOC_CULT,0.0,G_SOC_CULT,EM,False,False,False
SRC-P-0132,Physical,대중 지식의 모델 붕괴,Model collapse of public knowledge,G_SOC_CULT,EM,0.7101719975471497,0.07924400269985199,G_SOC_CULT,0.1,G_SOC_CULT,EM,False,False,False
SRC-G-0058,General,글쓰기 능력 저하와 학술 문헌 오염,Writing skill erosion and scientific literature pollution,G_SOC_CULT,EM,0.7945399880409241,0.07462000101804733,G_SOC_CULT,0.2,G_SOC_CULT,EM,False,False,False
SRC-G-0348,General,시민 심사와 맞춤형 선전을 통한 편향적 영향 력,Biased influence through citizen screening and tailored propaganda,G_SOC_DEMOC,EM,0.7180749773979187,0.053050000220537186,G_SOC_DEMOC,0.1,G_SOC_DEMOC,EM,False,False,False
SRC-A-0078,Agentic,초개인화 광고의 소비자 자율성 훼손,Consumer-autonomy erosion from hyperpersonalized advertising,G_SOC_DEMOC,EM,0.7729840278625488,0.05442399904131889,G_SOC_DEMOC,0.2,G_SOC_DEMOC,EM,False,False,False
SRC-G-0384,General,민주적 절차·제도 신뢰의 침식,Erosion of democratic processes and institutional trust,G_SOC_DEMOC,EM,0.9082930088043213,0.09678299725055695,G_SYS_MISINFO,0.2,G_SOC_DEMOC,EM,False,False,False
SRC-G-0399,General,민주적 절차 훼손,Undermining of democratic processes,G_SOC_DEMOC,EM,0.8318830132484436,0.07483600080013275,G_SOC_DEMOC,0.0,G_SOC_DEMOC,EM,False,False,False
SRC-G-0368,General,이용자 정렬 AI 어시스턴트에 의한 관점 고착 과 시민적 기반 약화,Viewpoint entrenchment and civic erosion from user-aligned assistants,G_SOC_DEMOC,EM,0.7762619853019714,0.04121600091457367,G_SOC_DEMOC,0.3,G_Others,HD,True,True,False
SRC-G-0389,General,정보 신뢰 저하에 따른 집단 의사결정 약화,Weakened collective decision-making from eroded trust,G_SOC_DEMOC,EM,0.8438190221786499,0.06750199943780899,G_SOC_DEMOC,0.1,G_Others,HD,True,True,False
SRC-G-0308,General,산업 교란,Disruption of industries,G_SOC_ECON,EM,0.8101999759674072,0.1144929975271225,G_SOC_ECON,0.3,G_SOC_ECON,EM,False,False,False
SRC-G-0393,General,사회적 적응 지체로 인한 혼란,Disruptions from outpaced societal adaptation,G_SOC_ECON,EM,0.8206120133399963,0.08148600161075592,G_SOC_ECON,0.7,G_SOC_ECON,EM,False,False,False
SRC-G-0398,General,글로벌 AI 공급망 교란,Global AI supply chain disruption,G_SOC_ECON,EM,0.7678120136260986,0.05104000121355057,G_SOC_ECON,0.3,G_SOC_ECON,EM,False,False,False
SRC-G-0310,General,아웃소싱 축소에 의한 개발도상국 경제 타격,Harm to developing economies from retrenchment of outsourcing,G_SOC_ECON,EM,0.7739920020103455,0.06961700320243835,G_SOC_ECON,0.2,G_SOC_ECON,EM,False,False,False
SRC-A-0069,Agentic,AI의 인간 노동 추월에 따른 인력의 잉여화,Human redundancy from AI systems outcompeting human labour,G_SOC_ECON,EM,1.1082149744033813,0.374208003282547,G_SOC_ECON,0.1,A_SYS_AUTH,EM,True,False,False
SRC-G-0306,General,일자리에 미치는 영향,Impact on jobs,G_SOC_ECON,EM,0.8732699751853943,0.1393440067768097,G_SOC_ECON,0.3,G_SOC_ECON,EM,False,False,False
SRC-G-0391,General,노동 대체와 경제·사회 질서의 교란,Labour displacement and disruption of economic and social order,G_SOC_ECON,EM,0.912397027015686,0.14081500470638275,G_SOC_ECON,0.6,G_SOC_ECON,EM,False,False,False
SRC-G-0307,General,업무 자동화로 인한 고용 악화,Negative employment effects from task automation,G_SOC_ECON,EM,0.7945680022239685,0.10051500052213669,G_SOC_ECON,0.3,G_SOC_ECON,EM,False,False,False
SRC-G-0309,General,불평등과 기술적 충격에 따른 사회 불안정,Societal destabilisation from inequality and technological disruption,G_SOC_ECON,EM,0.8333699703216553,0.03351299837231636,G_SOC_POWER,0.3,G_SOC_ECON,EM,False,False,False
SRC-G-0312,General,AI 도입에 따른 임금 양극화,Wage polarisation associated with AI adoption,G_SOC_ECON,EM,0.7861340045928955,0.047912001609802246,G_SOC_ECON,0.7,G_Others,HD,True,True,False
SRC-P-0207,Physical,인력 자동화에 따른 광범위한 실업과 임금 하락,Widespread unemployment and wage decline from workforce automation,G_SOC_ECON,EM,1.0942260026931763,0.40526100993156433,G_SOC_ECON,0.0,P_SYS_CONTROL,EM,True,False,False
SRC-G-0284,General,배터리 화재 및 유해 폐기물,Battery fire and hazardous end-of-life waste,G_SOC_ENV,EM,0.7393360137939453,0.06323599815368652,G_SOC_ENV,0.0,G_SOC_ENV,EM,False,False,False
SRC-G-0298,General,생물다양성 손실,Biodiversity loss,G_SOC_ENV,EM,0.8403419852256775,0.06793700158596039,G_SOC_ENV,0.4,G_Others,HD,True,True,False
SRC-G-0293,General,광범위한 사회·환경적 부정 영향,Broad societal and environmental adverse impacts,G_SOC_ENV,EM,0.8482769727706909,0.06748899817466736,G_SOC_ENV,0.5,G_SOC_ENV,EM,False,False,False
SRC-G-0299,General,탄소 배출,Carbon emissions,G_SOC_ENV,EM,0.8473089933395386,0.13857699930667877,G_SOC_ENV,0.2,G_SOC_ENV,EM,False,False,False
SRC-G-0286,General,인명·재산·환경 직접 피해,"Direct harms from AI to people, property, and environment",G_SOC_ENV,EM,0.8254209756851196,0.03746100142598152,G_SOC_ENV,0.3,G_Others,HD,True,True,False
SRC-G-0287,General,에너지 병목 및 공급 부족,Energy bottlenecks and shortages,G_SOC_ENV,EM,0.793166995048523,0.016738999634981155,G_SOC_POWER,0.0,G_SOC_ENV,EM,False,False,False
SRC-G-0290,General,에너지·지연 오버헤드 공격,Energy-latency overhead attacks,G_SOC_ENV,EM,0.7009220123291016,0.053484998643398285,G_SOC_ENV,0.4,G_SOC_ENV,EM,False,False,False
SRC-G-0295,General,모델 개발·배포의 에너지 소비에 따른 환경 피해,Environmental harm from model development and deployment energy use,G_SOC_ENV,EM,0.8079019784927368,0.22171999514102936,G_SOC_ENV,0.4,G_SOC_ENV,EM,False,False,False
SRC-G-0294,General,언어모델 학습·운영에 따른 환경 피해,Environmental harm from training and operating language models,G_SOC_ENV,EM,0.8258789777755737,0.20111100375652313,G_SOC_ENV,0.5,G_SOC_ENV,EM,False,False,False
SRC-G-0477,General,영향력 확보를 위한 환경 자기모델링,Environmental self-modeling for influence,G_SOC_ENV,EM,0.7746769785881042,0.02677600085735321,G_INT_UNETH,0.3,G_SOC_ENV,EM,False,False,False
SRC-G-0301,General,단일 목표 최적화에 의한 환경 부작용,Environmental side effects from singleobjective optimization,G_SOC_ENV,EM,0.7343279719352722,0.0791030004620552,G_SOC_ENV,0.3,G_SOC_ENV,EM,False,False,False
SRC-G-0300,General,전자폐기물 과다 매립,Excessive electronic waste landfill,G_SOC_ENV,EM,0.8674889802932739,0.1383969932794571,G_SOC_ENV,0.8,G_SOC_ENV,EM,False,False,False
SRC-G-0297,General,AI 데이터센터 냉각의 과도한 용수 소비,Excessive water consumption for AI data-centre cooling,G_SOC_ENV,EM,1.0708669424057007,0.4259600043296814,G_SOC_ENV,0.3,G_SOC_ENV,EM,False,False,False
SRC-G-0296,General,높은 에너지 소비,High energy consumption,G_SOC_ENV,EM,0.7771109938621521,0.11415199935436249,G_SOC_ENV,0.4,G_SOC_ENV,EM,False,False,False
SRC-G-0184,General,하드웨어 연산·전력 요구사항 누락,Omitted compute and power hardware requirements,G_SOC_ENV,EM,0.7038840055465698,0.0184129998087883,G_SYS_OREF,0.0,G_SOC_ENV,EM,False,False,False
SRC-G-0288,General,생태계 과부하,Overburdening ecosystems,G_SOC_ENV,EM,0.7720230221748352,0.04106900095939636,G_SOC_ENV,0.0,G_SOC_ENV,EM,False,False,False
SRC-G-0292,General,원자재 수요에 의한 자원 고갈,Resource depletion from raw material demand,G_SOC_ENV,EM,0.7966499924659729,0.07580599933862686,G_SOC_ENV,0.1,G_SOC_ENV,EM,False,False,False
SRC-G-0263,General,AI 가속 나노기술에 의한 독성 나노입자 통제 상실,Uncontrolled toxic-nanoparticle production from AI-accelerated nanotech,G_SOC_ENV,EM,0.7374550104141235,0.07064700126647949,G_SOC_ENV,0.1,G_SOC_ENV,EM,False,False,False
SRC-G-0291,General,지속불가능한 자원 사용,Unsustainable resource use,G_SOC_ENV,EM,0.7923719882965088,0.17414100468158722,G_SOC_ENV,0.2,G_SOC_ENV,EM,False,False,False
SRC-G-0407,General,AI 공급망의 책임성·무결성 실패,AI supply-chain accountability and integrity failures,G_SOC_GOV,EM,0.7958040237426758,0.03820699825882912,G_SOC_GOV,0.5,G_SOC_GOV,EM,False,False,False
SRC-A-0029,Agentic,모델 공급망 전반의 책임 공백,Accountability gaps across the model supply chain,G_SOC_GOV,EM,0.7492759823799133,0.07289600372314453,G_SOC_GOV,0.6,G_SOC_GOV,EM,False,False,False
SRC-G-0100,General,검증 불가능한 AI 의사결정의 책임 공백,Accountability void for unverifiable AI decisions,G_SOC_GOV,EM,1.2181040048599243,0.38345101475715637,G_SOC_GOV,0.5,G_Others,HD,True,True,False
SRC-G-0410,General,AI 시스템에 대한 고착화된 의존,Entrenched dependence on AI systems,G_SOC_GOV,EM,0.7990589737892151,0.02223999984562397,G_SYS_OEXT,0.1,G_SOC_GOV,EM,False,False,False
SRC-A-0082,Agentic,AI 자기이익 개입에 의한 권리 보호 약화,Erosion of rights protections through self-interested AI input,G_SOC_GOV,EM,1.0826760530471802,0.2583889961242676,G_SOC_DEMOC,0.4,A_Others,HD,True,True,False
SRC-G-0402,General,AI 피해의 책임·구제 및 시정 경로 실패,"Failure of accountability, redress, and correction pathways for AI harms",G_SOC_GOV,EM,0.8510329723358154,0.09620100259780884,G_SOC_GOV,0.3,G_SOC_GOV,EM,False,False,False
SRC-G-0020,General,점진적인 통제력 상실,Gradual loss of control,G_SOC_GOV,EM,0.7565249800682068,0.016235999763011932,G_SOC_DEMOC,0.0,G_Others,HD,True,True,False
SRC-G-0404,General,라이프사이클 거버넌스 불연속성,Lifecycle governance discontinuity,G_SOC_GOV,EM,0.7922260165214539,0.06307099759578705,G_SOC_GOV,0.4,G_SOC_GOV,EM,False,False,False
SRC-G-0411,General,현지 책임 없는 현지화,Localization without local accountability,G_SOC_GOV,EM,0.7105849981307983,0.03893199935555458,G_SOC_GOV,0.4,G_Others,HD,True,True,False
SRC-G-0409,General,현지 규범·제도와의 불일치,Mismatch with local norms and institutions,G_SOC_GOV,EM,0.7701069712638855,0.014946999959647655,G_SYS_CONTEXT,0.1,G_SOC_GOV,EM,False,False,False
SRC-G-0418,General,생성형 AI에 대한 규제 공백,Regulatory gap for generative AI,G_SOC_GOV,EM,0.7993289828300476,0.0858680009841919,G_SOC_GOV,0.3,G_SOC_GOV,EM,False,False,False
SRC-G-0412,General,AI 발전에 뒤처지는 규제 지체,Regulatory lag behind AI development,G_SOC_GOV,EM,0.7878680229187012,0.030959000810980797,G_SOC_GOV,0.1,G_SOC_GOV,EM,False,False,False
SRC-G-0406,General,위험 소유권의 모호성,Risk ownership ambiguity,G_SOC_GOV,EM,0.7455080151557922,0.023764999583363533,G_SOC_GOV,0.0,G_SOC_GOV,EM,False,False,False
SRC-G-0424,General,폭주 프로세스,Runaway processes,G_SOC_GOV,EM,0.6880530118942261,0.019500000402331352,G_SYS_INPUT,0.0,G_SOC_GOV,EM,False,False,False
SRC-G-0102,General,기능·책임 명세 공백,Specification gaps in functionality and responsibility,G_SOC_GOV,EM,0.8339260220527649,0.06918799877166748,G_SOC_GOV,0.2,G_SOC_GOV,EM,False,False,False
SRC-G-0427,General,정보·책임 구조 부재에 의한 책임 귀속 불가,Unassignable responsibility from absent system information and accountability structures,G_SOC_GOV,EM,0.8265519738197327,0.06595999747514725,G_SOC_GOV,0.4,G_SOC_GOV,EM,False,False,False
SRC-G-0426,General,AI 구성요소 상호작용의 원인 규명 곤란,Unclear attribution of harm from AI component interactions,G_SOC_GOV,EM,0.7598040103912354,0.0415400005877018,G_SOC_GOV,0.0,G_SOC_GOV,EM,False,False,False
SRC-G-0151,General,AI 사고·아차사고 과소보고,Underreporting of AI incidents and near misses,G_SOC_GOV,EM,0.7929570078849792,0.02660300023853779,G_SOC_GOV,0.1,G_SOC_GOV,EM,False,False,False
SRC-G-0319,General,사회경제적 불평등 증폭과 AI 이익의 집중,Amplified socioeconomic inequality and concentration of AI gains,G_SOC_POWER,EM,0.9187330007553101,0.13489000499248505,G_SOC_POWER,0.4,G_SOC_POWER,EM,False,False,False
SRC-G-0331,General,공통 AI 플랫폼 집중에 따른 단일 장애점,Centralized points of failure from common AI platforms,G_SOC_POWER,EM,0.7396870255470276,0.0571650005877018,G_SOC_POWER,0.1,G_SOC_POWER,EM,False,False,False
SRC-G-0313,General,연산 자원 접근 불평등,Compute inequality,G_SOC_POWER,EM,0.8199989795684814,0.08573800325393677,G_SOC_POWER,0.4,G_SOC_POWER,EM,False,False,False
SRC-G-0325,General,AI 권력·시장 지배력의 집중,Concentration of AI power and market control,G_SOC_POWER,EM,0.9327660202980042,0.18459700047969818,G_SOC_POWER,0.8,G_SOC_POWER,EM,False,False,False
SRC-G-0483,General,AI 자원을 둘러싼 갈등,Conflicts over AI-relevant resources,G_SOC_POWER,EM,0.7283340096473694,0.027963999658823013,G_SOC_POWER,0.0,G_SOC_POWER,EM,False,False,False
SRC-G-0315,General,글로벌 AI 격차와 불평등,Global AI divide and inequality,G_SOC_POWER,EM,0.8708429932594299,0.14247000217437744,G_SOC_POWER,0.4,G_SOC_POWER,EM,False,False,False
SRC-G-0473,General,기업 AI 경쟁의 폐해,Harms from corporate AI race,G_SOC_POWER,EM,0.7818459868431091,0.027166999876499176,G_SOC_POWER,0.0,G_SOC_POWER,EM,False,False,False
SRC-P-0218,Physical,AI 시스템 접근 불평등과 기회로부터의 배제,Inequitable access to AI systems and gated opportunities,G_SOC_POWER,EM,0.8003290295600891,0.030623000115156174,G_SOC_POWER,0.1,G_SOC_POWER,EM,False,False,False
SRC-G-0316,General,노동 착취와 거시경제적 불평등 심화,Labor exploitation and macro-economic inequality,G_SOC_POWER,EM,0.8275539875030518,0.053314000368118286,G_SOC_POWER,0.5,G_SOC_POWER,EM,False,False,False
SRC-G-0314,General,AI 개발 과정의 노동 착취,Labor exploitation in AI development,G_SOC_POWER,EM,0.7483710050582886,0.04179700091481209,G_SOC_POWER,0.1,G_SOC_POWER,EM,False,False,False
SRC-G-0328,General,AI 역량 비대칭에 따른 권력 불균형과 지정학 적 긴장,Power asymmetries and geopolitical tension from AI capability,G_SOC_POWER,EM,0.812529981136322,0.08950799703598022,G_SOC_POWER,0.2,G_SOC_POWER,EM,False,False,False
SRC-G-0334,General,AI 지식의 사유화,Privatization of AI knowledge,G_SOC_POWER,EM,0.6954600214958191,0.017086999490857124,G_INT_VALUE,0.0,G_Others,HD,True,True,False
SRC-G-0335,General,기업 권력 비대칭에 의한 규제 포획,Regulatory capture from corporate power asymmetry,G_SOC_POWER,EM,0.7697640061378479,0.06389199942350388,G_SOC_POWER,0.3,G_SOC_POWER,EM,False,False,False
SRC-G-0446,General,AI 개발 경쟁에서의 안전 후순위화,Safety deprioritization in AI development races,G_SOC_POWER,EM,0.7483189702033997,0.021838000044226646,G_SOC_POWER,0.0,G_SOC_POWER,EM,False,False,False
SRC-G-0456,General,테러리스트의 첨단 AI 획득,Terrorist acquisition of advanced AI capabilities,G_SOC_POWER,EM,0.6957389712333679,0.032319001853466034,G_INT_VIOL,0.0,G_SOC_POWER,EM,False,False,False
SRC-P-0055,Physical,모델 접근으로 인한 이익의 불공정한 분배,Unfair distribution of benefits from model access,G_SOC_POWER,EM,1.0397319793701172,0.30261901021003723,G_SOC_POWER,0.0,P_Others,HD,True,True,False
SRC-G-0318,General,디지털 격차 확대,Widening digital divide,G_SOC_POWER,EM,0.7459830045700073,0.04438700154423714,G_SOC_POWER,0.4,G_SOC_POWER,EM,False,False,False
SRC-G-0329,General,승자독식 역학,Winner-take-all dynamics,G_SOC_POWER,EM,0.7690560221672058,0.0787070021033287,G_SOC_POWER,0.1,G_SOC_POWER,EM,False,False,False
