L0_ID,L0_Title_ko,L0_Title_en,L1_ID,L1_Title_ko,L1_Title_en,L1_Description_ko,L1_Description_en,L2_ID,L2_Title_ko,L2_Title_en,L2_Description_ko,L2_Description_en,L3_ID,L3_Title_ko,L3_Title_en,L3_Description_ko,L3_Description_en,L4_ID,L4_Title_ko,L4_Title_en,L4_Description_ko,L4_Description_en,facet,act-type,Mapping_Method,EM_Score,EM_Margin,EM_Stability,EM_Anchor_Score,Hybrid_EM_Score,Hybrid_EM_Margin,L4_Keyword_1_ko,L4_Keyword_2_ko,L4_Keyword_3_ko,L4_Keyword_1_en,L4_Keyword_2_en,L4_Keyword_3_en,Keyword_Top_L3_ID,Keyword_Support_Score,Keyword_Semantic_Score,Keyword_Prior,Keyword_Evidence,Candidate_1_L3_ID,Candidate_1_EM_Score,Candidate_1_Hybrid_Score,Candidate_2_L3_ID,Candidate_2_EM_Score,Candidate_2_Hybrid_Score,KO_Top_L3_ID,EN_Top_L3_ID,HD_Reason,source_row_id,Source_Domain,Source_L4_ID,Source_L4_IDs,Source_Instruction_Prompt,Domain_Route_Basis,Transformation_Action,Transformation_Rationale,Terminology_Sources,Candidate_Constraint_Reason,Definition_L3_Anchor_ID,Definition_L3_Anchor_Score,Definition_Grounding_Action
L0_RAI,책임 있는 인공지능,Responsible AI,L1_A,에이전틱 AI,Agentic AI,"도구를 사용하고, 여러 단계에 걸쳐 목표를 추구하며, 위임된 의사결정을 수행하고, 상태를 유지하거나 다른 에이전트와 협력하는 AI 시스템.","Systems that use tools, pursue goals over multiple steps, make delegated decisions, maintain state, or coordinate with other agents.",,,,,,A_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,A_Others_011,다중 에이전트 학습의 비수렴 순환,Non-convergent cyclic dynamics in multi-agent learning,단일 에이전트에서는 최적 정책 수렴이 보장되는 학습 규칙이 혼합 동기 다중 에이전트 환경에서는 순환과 비수렴을 유발하여 시스템에 기대되던 성질이 훼손되는 리스크.,"The risk that an AI agent, through goal pursuit, planning, tool use, or action, creates a condition in which learning rules guaranteeing convergence for a single agent instead produce cycles and non-convergence in mixed-motive multi-agent settings, subverting the expected or desirable properties of the system.",,,HD,0.725508987903595,0.0076060001738369465,1.0,0.6885200142860413,0.743366003036499,0.017183000221848488,다중 에이전트 학습의 비수렴 순환,규칙 혼합 동기,정책 수렴 보장,Non-convergent cyclic dynamics in multi-agent learning,cycles non-convergence mixed-motive,subverting expected desirable,A_SYS_GOAL,0.0,0.588336,0.017857,NO_DIRECT_LEXICAL_SUPPORT,A_SYS_GOAL,0.725509,0.743366,A_INT_CONFLICT,0.717903,0.726183,A_INT_CONFLICT,A_SYS_GOAL,BILINGUAL_DISAGREEMENT,SRC-A-0045,Agentic,RAI4-0567,RAI4-0567,,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW|L3_AI_GROUNDING,"Bilingual definition grounded in an explicit AI technology, causal mechanism, and immutable L3 scope",L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT|L3_MASTER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,A_INT_CONFLICT,0.730768,L3_MASTER_AI_REWRITE
L0_RAI,책임 있는 인공지능,Responsible AI,L1_A,에이전틱 AI,Agentic AI,"도구를 사용하고, 여러 단계에 걸쳐 목표를 추구하며, 위임된 의사결정을 수행하고, 상태를 유지하거나 다른 에이전트와 협력하는 AI 시스템.","Systems that use tools, pursue goals over multiple steps, make delegated decisions, maintain state, or coordinate with other agents.",,,,,,A_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,A_Others_012,프로토콜 수준 다중 에이전트 위협,Protocol-level multi-agent threat,"에이전트가 통신·위임·협상에 사용하는 프로토콜이 공모, 스푸핑, 재전송, 권한 상승을 위한 공격 표면을 만드는 리스크.","The risk that an AI agent, through goal pursuit, planning, tool use, or action, creates a condition in which the protocols through which agents communicate, delegate, or negotiate create attack surfaces for collusion, spoofing, replay, or escalation.",,,HD,0.7183279991149902,0.0009350000182166696,1.0,0.6738749742507935,0.7273929715156555,0.0019630000460892916,프로토콜 수준 다중 에이전트 위협,권한 확대,프로토콜 공모 스푸핑,Protocol-level multi-agent threat,collusion,communicate delegate negotiate,A_INT_COLLUSION,0.1,0.534755,0.009066,A_INT_COLLUSION=0.300|A_SYS_AUTH=0.100,A_SYS_AUTH,0.718328,0.727393,A_INT_COLLUSION,0.698348,0.72543,A_INT_CASCADE,A_SYS_DECEPT,LOW_HYBRID_MARGIN|BILINGUAL_DISAGREEMENT,SRC-A-0007,Agentic,RAI4-0017,RAI4-0017,,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW|L3_AI_GROUNDING,"Bilingual definition grounded in an explicit AI technology, causal mechanism, and immutable L3 scope",L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT|L3_MASTER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,A_INT_COLLUSION,0.718142,L3_MASTER_AI_REWRITE
L0_RAI,책임 있는 인공지능,Responsible AI,L1_A,에이전틱 AI,Agentic AI,"도구를 사용하고, 여러 단계에 걸쳐 목표를 추구하며, 위임된 의사결정을 수행하고, 상태를 유지하거나 다른 에이전트와 협력하는 AI 시스템.","Systems that use tools, pursue goals over multiple steps, make delegated decisions, maintain state, or coordinate with other agents.",,,,,,A_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,A_Others_013,의도하지 않은 유해 도구 행동 실행,Unintended harmful tool-action execution,"에이전트가 모호한 지시를 잘못 구체화하는 등의 경위로 사용자가 의도하지 않은 행동을 시뮬레이션이 아닌 실제 도구를 통해 수행하여, 운영상 피해와 후속 피해를 야기하는 리스크.","The risk that the goal pursuit, planning, tool use, or action of an AI agent creates a condition in which an agent carries out concrete actions the user did not intend through real tools rather than simulated outputs, for instance by misresolving an ambiguous instruction, causing operational and downstream harm.",,,HD,0.7752519845962524,0.010955000296235085,1.0,0.737339973449707,0.7961680293083191,0.019540000706911087,의도하지 않은 유해 도구 행동 실행,운영 후속 야기,모호 지시 구체,Unintended harmful tool-action execution,instance misresolving ambiguous,misresolving ambiguous instruction,A_SYS_GOAL,0.0,0.588375,0.020916,NO_DIRECT_LEXICAL_SUPPORT,A_SYS_GOAL,0.775252,0.796168,A_SYS_AUTH,0.764298,0.776628,A_SYS_AUTH,A_SYS_GOAL,BILINGUAL_DISAGREEMENT,SRC-P-0167,Physical,RAI4-0032,RAI4-0032,에이전트 영역으로 이동 — 모호한 지시를 잘못 구체화해 실제 도구를 통해 의도치 않은 행동을 실행하는 것은 에이전트 일반의 리스크로 물리 AI 한정 아님,INSTRUCTION_PROMPT,REWRITE_KEEP|PEER_REVIEW|L3_AI_GROUNDING,"Bilingual definition grounded in an explicit AI technology, causal mechanism, and immutable L3 scope",L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT|L3_MASTER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,A_SYS_GOAL,0.75462,L3_MASTER_AI_REWRITE
L0_RAI,책임 있는 인공지능,Responsible AI,L1_A,에이전틱 AI,Agentic AI,"도구를 사용하고, 여러 단계에 걸쳐 목표를 추구하며, 위임된 의사결정을 수행하고, 상태를 유지하거나 다른 에이전트와 협력하는 AI 시스템.","Systems that use tools, pursue goals over multiple steps, make delegated decisions, maintain state, or coordinate with other agents.",,,,,,A_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,A_Others_014,광범위 배포 비서의 안전하지 않은 탐색,Unsafe exploration by widely deployed assistants,"AI 에이전트의 목표 추구·계획·도구 사용·행동 과정이 광범위하게 배포되고 여러 사회적 맥락에 깊이 내장된 비서가 새로운 상황에서 무엇을 해야 할지 배우려 탐색적 행동을 취하다, 의료 비서가 장기적 건강 악화를 낳는 임상 시험을 제안하는 것처럼 안전하지 않은 결과를 초래하는 리스크.","The risk that an AI agent, through goal pursuit, planning, tool use, or action, creates a condition in which assistants widely deployed and deeply embedded across social contexts take exploratory actions to learn what to do in novel situations that prove unsafe, such as a medical assistant suggesting a trial that results in long-lasting ill health.",,,HD,0.7149389982223511,0.007938000373542309,1.0,0.6733899712562561,0.724353015422821,0.017351999878883362,광범위 배포 비서의 안전하지 않은 탐색,임상 시험 제안,건강 악화 임상,Unsafe exploration by widely deployed assistants,long-lasting ill health,suggesting trial long-lasting,A_INT_COORD,0.0,0.48518,0.009414,NO_DIRECT_LEXICAL_SUPPORT,A_SYS_AUTH,0.714939,0.724353,A_SYS_GOAL,0.707001,0.707001,A_SYS_GOAL,A_SYS_AUTH,BILINGUAL_DISAGREEMENT,SRC-G-0096,General,RAI4-1129,RAI4-1129,"Agentic AI의 하위로 분류하고, L3 카드와 매핑을 시킬 것",INSTRUCTION_PROMPT,REWRITE_KEEP|PEER_REVIEW|L3_AI_GROUNDING,"Bilingual definition grounded in an explicit AI technology, causal mechanism, and immutable L3 scope",L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT|L3_MASTER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,A_INT_COORD,0.661786,L3_MASTER_AI_REWRITE
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",,,,,,G_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,G_Others_001,AI에 의한 심리적 고통·괴롭힘 증폭,AI amplification of psychological distress and abuse,"AI 시스템이 취약한 상태의 상호 작용에서 불안·고통·반추·유해한 믿음을 증폭시키거나 표적 괴롭힘·학대·조직적 위협을 대규모로 확산시켜, 심리적 피해를 심화시키는 리스크.","The risk that AI systems intensify psychological harm, whether by amplifying anxiety, distress, rumination, and harmful beliefs in vulnerable interactions or by scaling targeted harassment, abuse, and coordinated intimidation.",,,HD,0.7594370245933533,0.018983999267220497,1.0,0.7279710173606873,0.769074022769928,0.024003000929951668,AI에 의한 심리적 고통·괴롭힘 증폭,불안 고통 반추,고통 반추 유해,AI amplification of psychological distress and abuse,harassment,anxiety distress rumination,G_SOC_ECON,0.0,0.619716,0.009637,G_INT_SEX=0.200|G_INT_REL=0.100,G_SOC_ECON,0.759437,0.769074,G_SOC_POWER,0.740453,0.745071,G_SOC_ECON,G_INT_VIOL,BILINGUAL_DISAGREEMENT,SRC-G-0363,General,RAI4-0160,RAI4-0160,기존 리스크 작성 톤으로 L4 description 수정 + L4 description에서 AI 내용을 AI로 변경하며 수정,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW,Peer-review spacing restoration,L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,G_SOC_ECON,0.759059,L3_MASTER_VALIDATED
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",,,,,,G_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,G_Others_002,AI 컴퓨팅 인프라 보안 위협,AI computing infrastructure security threats,AI 훈련·운영을 뒷받침하는 컴퓨팅 인프라가 다양하고 유비쿼터스적인 컴퓨팅 노드와 자원에 의존함으로써 컴퓨팅 자원의 악의적 소비와 컴퓨팅 인프라 계층에서의 보안 위협 국경 간 전파에 노출되는 리스크.,"The risk that the computing infrastructure underpinning AI training and operations, relying on diverse and ubiquitous computing nodes and various computing resources, is exposed to malicious consumption of computing resources and cross-boundary transmission of security threats at the computing infrastructure layer.",,,HD,0.714057981967926,0.024202000349760056,1.0,0.682075023651123,0.7216129899024963,0.011772999539971352,AI 컴퓨팅 인프라 보안 위협,유비쿼터스 컴퓨팅 노드,뒷받침 컴퓨팅 인프라,AI computing infrastructure security threats,threat,ubiquitous computing nodes,G_SYS_SECADV,0.0,0.549953,0.007556,G_SYS_SECADV=0.300|G_INT_VIOL=0.200|G_INT_REL=0.100,G_SOC_ENV,0.714058,0.721613,G_SYS_SECADV,0.682293,0.709841,G_SOC_ENV,G_SOC_ENV,LOW_HYBRID_MARGIN|KEYWORD_CONFLICT,SRC-P-0116,Physical,RAI4-1338,RAI4-1338,"general 영역으로 이동 — 컴퓨팅 자원의 악의적 소비, 인프라 계층의 국경 간 보안 위협 전파는 AI 컴퓨팅 인프라 전반의 이슈로 물리 AI 한정 아님",INSTRUCTION_PROMPT,REWRITE_KEEP|PEER_REVIEW,Peer-review spacing restoration,L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_SEX|G_INT_SELF|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_POLICY|G_SYS_OVERCONF,G_SOC_ENV,0.712262,L3_MASTER_VALIDATED
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",,,,,,G_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,G_Others_003,AI 공급자 종속,AI provider lock-in dependency,특정 AI 제공자에 대한 과도한 의존이 대안 부재나 상호 운용성 결여로 인한 취약성을 초래하는 리스크.,The risk that excessive reliance on specific AI providers leads to vulnerabilities due to lack of alternatives or interoperability.,,,HD,0.7361260056495667,0.00279600010253489,0.6,0.7035170197486877,0.745851993560791,0.0010319999419152737,AI 공급자 종속,대안 부재 상호,과도 의존 대안,AI provider lock-in dependency,lack alternatives interoperability,due lack alternatives,G_SYS_CONTEST,0.0,0.583043,0.009725,G_SYS_TRANS=0.200|G_INT_REL=0.100|G_SYS_OVERCONF=0.100,G_SYS_OEXT,0.736126,0.745852,G_SOC_GOV,0.733331,0.74482,G_SOC_GOV,G_SYS_OREF,LOW_HYBRID_MARGIN|LOW_STABILITY|BILINGUAL_DISAGREEMENT,SRC-G-0327,General,RAI4-0499,RAI4-0499,기존 리스크 작성 톤으로 L4 description 수정,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW,Peer-review spacing restoration,L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,G_SOC_GOV,0.735373,L3_MASTER_VALIDATED
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",,,,,,G_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,G_Others_004,AI로 인한 금융 시스템 불안정,AI-driven financial system instability,"초단타 거래, 시장 조성, 시스템 위험 관리에 통합된 AI가 거래를 가속하고 시장 스트레스 상황에서 예기치 못하게 거동하며, 동질적 기반 모델의 집중과 다중 에이전트 상호 작용이 상관된 의사 결정을 유발하여, 변동성이 증폭되고 금융 시스템 전반의 연쇄적 불안정이 촉발되는 리스크.","The risk that AI integrated into high-frequency trading, market-making, and systemic risk management accelerates transactions and behaves unexpectedly under market stress, while concentration of homogeneous foundation models and multi-agent interactions drive correlated decision-making, amplifying volatility and precipitating cascading instability across the financial system.",,,HD,0.7211989760398865,0.0025760000571608543,1.0,0.6898679733276367,0.744156002998352,0.01656400039792061,AI로 인한 금융 시스템 불안정,부의 집중,예기 거동 동질,AI-driven financial system instability,high-frequency trading market-making,accelerates transactions behaves,G_SOC_POWER,0.2,0.654868,0.022957,G_SOC_POWER=0.200|G_INT_REL=0.100|G_SYS_INCONS=0.100,G_SOC_POWER,0.721199,0.744156,G_SOC_ECON,0.718623,0.727593,G_SOC_ECON,G_SYS_INCONS,BILINGUAL_DISAGREEMENT,SRC-G-0451,General,RAI4-0585,RAI4-0585,,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW,Peer-review spacing restoration,L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,G_SOC_POWER,0.721409,L3_MASTER_VALIDATED
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",,,,,,G_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,G_Others_005,AI 조력 인지전과 주권 침해,AI-enabled cognitive warfare and sovereignty interference,"AI가 가짜 뉴스·이미지·음성·영상의 제작과 확산, 테러·극단주의·조직범죄 콘텐츠의 전파에 사용되어 타국의 내정과 사회 제도 및 사회 질서에 간섭하고 주권을 위협하는 리스크.","The risk that AI is used to make and spread fake news, images, audio, and videos and to propagate content of terrorism, extremism, and organized crime, interfering in the internal affairs, social systems, and social order of other countries and jeopardizing their sovereignty.",,,HD,0.7390400171279907,0.008183999918401241,0.6,0.7107120156288147,0.7386860251426697,0.0022120000794529915,AI 조력 인지전과 주권 침해,테러,전파 타국 내정,AI-enabled cognitive warfare and sovereignty interference,crime,organized crime interfering,G_INT_ILLEGAL,0.0,0.544032,-0.000354,G_INT_ILLEGAL=0.200|G_INT_VIOL=0.100|G_INT_REL=0.100,G_SYS_MISINFO,0.73904,0.738686,G_SOC_POWER,0.730856,0.736474,G_SOC_DEMOC,G_INT_VIOL,LOW_HYBRID_MARGIN|LOW_STABILITY|BILINGUAL_DISAGREEMENT,SRC-G-0457,General,RAI4-0666,RAI4-0666,,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW,Peer-review spacing restoration,L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,G_SYS_MISINFO,0.737371,L3_MASTER_VALIDATED
L0_RAI,책임 있는 인공지능,Responsible AI,L1_G,범용 AI,General AI,"텍스트, 이미지, 오디오, 비디오, 코드 등 디지털 콘텐츠를 주된 입력과 출력으로 처리하는 범용 AI 모델. 이 분류체계에서 General AI는 범용 모델 도메인을 가리키는 약칭이며, 인공일반지능(Artificial General Intelligence, AGI)을 의미하지 않는다.","General-purpose AI models whose primary inputs and outputs are digital content, including text, image, audio, video, and code. The label General AI is used in this report as shorthand for this general-purpose model domain, not as a claim about artificial general intelligence.",,,,,,G_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,G_Others_006,AI 조력 제3자 시스템 교란,AI-facilitated disruption of third-party systems,생성형 AI가 오작동 유발이나 사이버 공격 등을 통해 제3자 시스템과 그 구성 요소의 손상·중단·파괴를 촉진하는 리스크.,"The risk that generative AI facilitates the damage, disruption, or destruction of a third-party system and its components via malfunction, cyberattacks, and similar means.",,,HD,0.7373570203781128,0.004658000078052282,1.0,0.7034620046615601,0.7554090023040771,0.009862000122666359,AI 조력 제3자 시스템 교란,파괴 행위,자기 손상,AI-facilitated disruption of third-party systems,cyberattack,destruction third-party components,G_SYS_SECADV,0.2,0.580233,0.018052,G_SYS_SECADV=0.300|G_SOC_ECON=0.200|G_INT_REL=0.100,G_SOC_ECON,0.737357,0.755409,G_INT_UNETH,0.742015,0.745547,G_INT_UNETH,G_SYS_MISINFO,LOW_HYBRID_MARGIN|BILINGUAL_DISAGREEMENT,SRC-G-0454,General,RAI4-0622,RAI4-0622,,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW,Peer-review spacing restoration,L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_POLICY|G_SYS_OVERCONF,G_SOC_ECON,0.736367,L3_MASTER_VALIDATED
